principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"On two different objective procedures for classifying synoptic weather types over east Australia","Jiang, Ningbo; Cheung, Kevin; Luo, Kehui; Beggs, Paul J.; Zhou, Wen","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2012","2012","32","10","","","","1475","1494","","10.1002/joc.2373","","","26","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","5","2","1","1","1","4","5","0"
"Analysis of black carbon, particulate matter, and gaseous pollutants in an industrial area in Korea","Yoo, Hee-Jong; Kim, Jungkon; Yi, Seung-Muk; Zoh, Kyung-Duk","","","","ATMOSPHERIC ENVIRONMENT","DEC 2011","2011","45","40","","","SI","7698","7704","","10.1016/j.atmosenv.2011.02.049","","","26","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","4","4","0","2","2","2","2","3","2","0"
"Synoptic conditions of the occurrence of snow cover in central European lowlands","Bednorz, Ewa","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2011","2011","31","8","","","","1108","1118","","10.1002/joc.2130","","","26","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","2","3","2","4","1","4","3","1","0"
"The relevance of the North-Sea Caspian Pattern (NCP) in explaining temperature variability in Europe and the Mediterranean","Brunetti, M.; Kutiel, H.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2011","2011","11","10","","","","2881","2888","","10.5194/nhess-11-2881-2011","","","26","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","4","3","4","0","3","2","0"
"Coupling of the microphysical and optical properties of an Arctic nimbostratus cloud during the ASTAR 2004 experiment: Implications for light-scattering modeling","Jourdan, Olivier; Mioche, Guillaume; Garrett, Timothy J.; Schwarzenboeck, Alfons; Vidot, Jerome; Xie, Yu; Shcherbakov, Valery; Yang, Ping; Gayet, Jean-Francois","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 4 2010","2010","115","","","","","","","D23206","10.1029/2010JD014016","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","3","4","1","4","2","1","2","1","0"
"A GIS based approach to back trajectory analysis for the source apportionment of aerosol constituents and its first application","van Pinxteren, Dominik; Brueggemann, Erika; Gnauk, Thomas; Mueller, Konrad; Thiel, Christian; Herrmann, Hartmut","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","SEP 2010","2010","67","1","","","","1","28","","10.1007/s10874-011-9199-9","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","4","5","0","2","3","5","0","0"
"Two-dimensional ionospheric total electron content map (TEC) seismo-ionospheric anomalies through image processing using principal component analysis","Lin, Jyh-Woei","","","","ADVANCES IN SPACE RESEARCH","JUN 1 2010","2010","45","11","","","","1301","1310","","10.1016/j.asr.2010.01.029","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","3","1","1","1","2","0","2","0","3","2","0"
"Circulation patterns, wildfire risk and wildfire occurrence at continental Spain","Rasilla, Domingo F.; Carlos Garcia-Codron, Juan; Carracedo, Virginia; Diego, Concepcion","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2010","2010","35","9-12","","","","553","560","","10.1016/j.pce.2009.09.003","","","26","1.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","2","0","4","2","3","2","3","1","4","0"
"Statistical Prediction of ENSO from Subsurface Sea Temperature Using a Nonlinear Dimensionality Reduction","Lima, Carlos H. R.; Lall, Upmanu; Jebara, Tony; Barnston, Anthony G.","","","","JOURNAL OF CLIMATE","AUG 28 2009","2009","22","17","","","","4501","4519","","10.1175/2009JCLI2524.1","","","26","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","2","3","1","1","0","3","5","0","2","0"
"Regional ground-level ozone trends in the context of meteorological influences across Canada and the eastern United States from 1997 to 2006","Chan, Elton","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 3 2009","2009","114","","","","","","","D05301","10.1029/2008JD010090","","","26","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","1","1","3","1","3","2","0","1","1","2","0"
"Spatial gradient of temperature and potential vegetation feedback across Europe during the late Quaternary","Cheddadi, Rachid; Bar-Hen, Avner","","","","CLIMATE DYNAMICS","FEB 2009","2009","32","2-3","","","","371","379","","10.1007/s00382-008-0405-7","","","26","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","4","1","1","2","5","0","0","2","1","2","0","0"
"Atmospheric patterns for heavy rain events in Calabria","Federico, S.; Avolio, E.; Pasqualoni, L.; Bellecci, C.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2008","2008","8","5","","","","1173","1186","","10.5194/nhess-8-1173-2008","","","26","1.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","1","1","5","3","2","0","2","3","1","0"
"Variability of North Pacific sea ice and east Asia-North Pacific winter climate","Liu, Jiping; Zhang, Zhanhai; Horton, Radley M.; Wang, Chunyi; Ren, Xiaobo","","","","JOURNAL OF CLIMATE","MAY 2007","2007","20","10","","","","1991","2001","","10.1175/JCLI4105.1","","","26","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","3","1","1","3","1","1","0","0","6","4","2","2","0"
"Variation of soluble and insoluble calcium in red rains related to dust sources and transport patterns from North Africa to northeastern Spain","Avila, A.; Alarcon, M.; Castillo, S.; Escudero, M.; Garcia-Orellana, J.; Masque, P.; Querol, X.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 13 2007","2007","112","D5","","","","","","D05210","10.1029/2006JD007153","","","26","1.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","2","5","3","2","1","1","1","2","0","1","1","1","0"
"Synoptic sea-level pressure patterns generated by a general circulation model: Comparison with types derived from NCEP/NCAR re-analysis and implications for downscaling","McKendry, I. G.; Stahl, K.; Moore, R. D.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2006","2006","26","12","","","","1727","1736","","10.1002/joc.1337","","","26","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","5","1","2","2","2","1","1","5","1","0","1","0"
"Chemometric analysis of hydro-chemical data of an alluvial river - A case study","Singh, KP; Malik, A; Singh, VK","","","","WATER AIR AND SOIL POLLUTION","FEB 2006","2006","170","1-4","","","","383","404","","10.1007/s11270-005-9010-0","","","26","1.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","2","2","1","2","2","2","0","1","1","0","1","1","0","0"
"Intraseasonal and submonthly variability over the Eastern Amazon and Northeast Brazil during the autumn rainy season","de Souza, EB; Kayano, MT; Ambrizzi, T","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2005","2005","81","3-4","","","","177","191","","10.1007/s00704-004-0081-4","","","26","1.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","3","3","1","3","6","1","4","0"
"A multivariate data analysis of the clam Ruditapes decussatus as sentinel organism of the Bizerta lagoon (Tunisia)","Dellali, M; Romeo, M; Gnassia-Barelli, M; Aissa, P","","","","WATER AIR AND SOIL POLLUTION","JUL 2004","2004","156","1-4","","","","131","144","","10.1023/B:WATE.0000036801.64830.e9","","","26","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","2","2","3","4","2","1","0","1","2","2","3","0"
"Neural network uncertainty assessment using Bayesian statistics with application to remote sensing: 3. Network Jacobians","Aires, F; Prigent, C; Rossow, WB","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 21 2004","2004","109","D10","","","","","","D10305","10.1029/2003JD004175","","","26","1.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","2","0","0","0","2","2","2","2","0","1","1","0","1","2","4","1","0"
"Spatial and temporal variability of climatic seasons on the East European Plain in relation to large-scale atmospheric circulation","Jaagus, J; Truu, J; Ahas, R; Aasa, A","","","","CLIMATE RESEARCH","JAN 31 2003","2003","23","2","","","","111","129","","10.3354/cr023111","","","26","1.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","1","1","3","0","2","1","1","0","1","0","1","0","1","3","2","1","0"
"Weighting of geophysical data in Principal Component Analysis","Chung, C; Nigam, S","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 27 1999","1999","104","D14","","","","16925","16928","","10.1029/1999JD900234","","","26","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","0","1","0","1","1","0","1","1","0","0","1","1","0","0","0","0","7","2","3","0"
"Mid-tropospheric circulation and surface melt on the Greenland ice sheet. Part II: Synoptic climatology","Mote, TL","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 1998","1998","18","2","","","","131","145","","","","","26","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1","2","3","2","1","2","0","2","1","3","2","0","3","0","0","1","0","0"
"PLANT COMMUNITY COMPOSITION AND SURFACE-WATER CHEMISTRY OF FEN PEATLANDS IN WEST-VIRGINIAS APPALACHIAN PLATEAU","WALBRIDGE, MR","","","","WATER AIR AND SOIL POLLUTION","OCT 1994","1994","77","3-4","","","","247","269","","10.1007/BF00478422","Southern-Appalachian-Man-and-the-Biosphere (SAMAB) Conference on Wetland Ecology, Management, and Conservation","SEP 28-30, 1993","26","0.87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","1","3","0","2","3","0","1","1","0","0","0","1","1","0","1","1","3","1","1","0","1","1","0","0"
