principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Circulation typing with fuzzy rotated T-mode principal component analysis: methodological considerations","Ibebuchi, Chibuike Chiedozie; Richman, Michael B.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2023","2023","153","1-2","","","","495","523","","10.1007/s00704-023-04474-5","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8"
"Chemical Characterization and Source Apportionment of PM<sub>10</sub> Using Receptor Models over the Himalayan Region of India","Choudhary, Nikki; Rai, Akansha; Kuniyal, Jagdish Chandra; Srivastava, Priyanka; Lata, Renu; Dutta, Monami; Ghosh, Abhinandan; Dey, Supriya; Sarkar, Sayantan; Gupta, Sakshi; Chaudhary, Sheetal; Thakur, Isha; Bawari, Archana; Naja, Manish; Vijayan, Narayanasamy; Chatterjee, Abhijit; Mandal, Tuhin Kumar; Sharma, Sudhir Kumar; Kotnala, Ravindra Kumar","","","","ATMOSPHERE","MAY 17 2023","2023","14","5","","","","","","880","10.3390/atmos14050880","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8"
"Groundwater Quality Evaluation and Analysis Technology Based on AHP-EWM-GRA and Its Application","Li, Menghua; Li, Bo; Chu, Jingyan; Wu, Huang; Yang, Zhicheng; Fan, Juan; Yang, Lei; Liu, Pu; Long, Jie","","","","WATER AIR AND SOIL POLLUTION","JAN 2023","2023","234","1","","","","","","19","10.1007/s11270-022-06022-9","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6"
"Regulation of Synoptic Circulation in Regional PM<sub>2.5</sub> Transport for Heavy Air Pollution: Study of 5-year Observation Over Central China","Hu, Weiyang; Zhao, Tianliang; Bai, Yongqing; Kong, Shaofei; Shen, Lijuan; Xiong, Jie; Zhou, Yue; Gu, Yao; Shi, Junnan; Zheng, Huang; Sun, Xiaoyun; Meng, Kai","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 16 2022","2022","127","13","","","","","","e2021JD035937","10.1029/2021JD035937","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5"
"Social vulnerability to natural hazards in the Philippines","Lloyd, Sophie; Gray, Jasmine; Healey, Sarah; Opdyke, Aaron","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2022","2022","79","","","","","","","103103","10.1016/j.ijdrr.2022.103103","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9"
"A skillful method for precipitation prediction over eastern China","Huang, Yanyan; Wang, Huijun; Zhang, Peiyi","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","JAN 2022","2022","15","1","","","","","","100133","10.1016/j.aosl.2021.100133","","","11","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7"
"Extraction and analysis of geological lineaments by combining ASTER-GDEM and Landsat 8 image data in the central high atlas of Morocco","Abdelouhed, Farah; Ahmed, Algouti; Abdellah, Algouti; Mohammed, Ifkirne; Zouhair, Ourhzif","","","","NATURAL HAZARDS","MAR 2022","2022","111","2","","","","1907","1929","","10.1007/s11069-021-05122-9","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","6"
"Application of singular spectrum analysis and multilayer perceptron in the mid-long-term polar motion prediction","Jin, Xin; Guo, Jinyun; Shen, Yi; Liu, Xin; Zhao, Chunmei","","","","ADVANCES IN SPACE RESEARCH","NOV 1 2021","2021","68","9","","","","3562","3573","","10.1016/j.asr.2021.06.039","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","4"
"Circulation pattern controls of wet days and dry days in Free State, South Africa","Ibebuchi, Chibuike Chiedozie","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2021","2021","133","5","","","","1469","1480","","10.1007/s00703-021-00822-0","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","3"
"Vertical Profiles of Volatile Organic Compounds in Suburban Shanghai","Liu, Yuhan; Wang, Hongli; Jing, Shengao; Zhou, Ming; Lou, Shenrong; Qu, Kun; Qiu, Wanyi; Wang, Qian; Li, Shule; Gao, Yaqin; Liu, Yusi; Li, Xiaobing; Peng, Zhong-Ren; Chen, Junhui; Lu, Keding","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2021","2021","38","7","","","SI","1177","1187","","10.1007/s00376-021-0126-y","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","4"
"Measuring Household Resilience to Cyclone Disasters in Coastal Bangladesh","Al-Maruf, Abdullah; Jenkins, J. Craig; Bernzen, Amelie; Braun, Boris","","","","CLIMATE","JUN 2021","2021","9","6","","","","","","97","10.3390/cli9060097","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","6","1"
"Disruption Tolerance Index for determining household susceptibility to infrastructure service disruptions","Esmalian, Amir; Coleman, Natalie; Yu, Simon; Koceich, Madison; Esparza, Miguel; Mostafavi, Ali","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUL 2021","2021","61","","","","","","","102347","10.1016/j.ijdrr.2021.102347","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","4"
"Probabilistic Characterization of Extreme Storm Surges Induced by Tropical Cyclones","Zhang, B.; Wang, S.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","FEB 16 2021","2021","126","3","","","","","","e2020JD033557","10.1029/2020JD033557","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1"
"Large-scale changes of the semidiurnal tide along North Atlantic coasts from 1846 to 2018","Pineau-Guillou, Lucia; Lazure, Pascal; Woppelmann, Guy","","","","OCEAN SCIENCE","JAN 4 2021","2021","17","1","","","","17","34","","10.5194/os-17-17-2021","","","11","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","4"
"Evaluation of Optical Remote Sensing Data in Burned Areas Mapping of Thasos Island, Greece","Elhag, Mohamed; Yimaz, Nese; Bahrawi, Jarbou; Boteva, Silvena","","","","EARTH SYSTEMS AND ENVIRONMENT","DEC 2020","2020","4","4","","","","813","826","","10.1007/s41748-020-00195-1","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","3"
"Localized disaster risk management index for the Philippines: Is your municipality ready for the next disaster?","Ravago, Majah-Leah, V; Mapa, Claire Dennis S.; Aycardo, Angelie Grace; Abrigo, Michael R. M.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","DEC 2020","2020","51","","","","","","","101913","10.1016/j.ijdrr.2020.101913","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","4"
"Analysis of Spatial Data from Moss Biomonitoring in Czech-Polish Border","Krakovska, Aneta Svozilikova; Svozilik, Vladislav; Zinicovscaia, Inga; Vergel, Konstantin; Jancik, Petr","","","","ATMOSPHERE","NOV 2020","2020","11","11","","","","","","1237","10.3390/atmos11111237","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","3"
"On the use of mean and extreme climate indices to predict sugar yield in western Fiji","McGree, Simon; Schreider, Sergei; Kuleshov, Yuriy; Prakash, Bipendra","","","","WEATHER AND CLIMATE EXTREMES","SEP 2020","2020","29","","","","","","","100271","10.1016/j.wace.2020.100271","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5"
"Spatio-Temporal Distribution, Ecological Risk Assessment, and Multivariate Analysis of Heavy Metals in Bathinda District, Punjab, India","Ahmad, Naseer; Pandey, Puneeta","","","","WATER AIR AND SOIL POLLUTION","AUG 6 2020","2020","231","8","","","","","","431","10.1007/s11270-020-04767-9","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","5"
"A Spectral Data Compression (SDCOMP) Radiative Transfer Model for High-Spectral-Resolution Radiation Simulations","Liu, Chao; Yao, Bin; Natraj, Vijay; Kopparla, Pushkar; Weng, Fuzhong; Le, Tianhao; Shia, Run-Lie; Yung, Yuk L.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2020","2020","77","6","","","","2055","2066","","10.1175/JAS-D-19-0238.1","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","6","0","1","2"
"Arctic Reactive Bromine Events Occur in Two Distinct Sets of Environmental Conditions: A Statistical Analysis of 6 Years of Observations","Swanson, William F.; Graham, Kelly A.; Halfacre, John W.; Holmes, Christopher D.; Shepson, Paul B.; Simpson, William R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2020","2020","125","10","","","","","","e2019JD032139","10.1029/2019JD032139","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","4","3"
"Detection of hydrothermal alteration zones using ASTER data in Nimu porphyry copper deposit, south Tibet, China","Wang, Zhenghai; Zhou, Cong; Qin, Haoyang","","","","ADVANCES IN SPACE RESEARCH","APR 1 2020","2020","65","7","","","","1818","1830","","10.1016/j.asr.2020.01.008","","","11","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","4"
"Characterization and health risk assessment of indoor dust in biomass and LPG-based households of rural Telangana, India","Yaparla, Deepthi; Nagendra, S. M. Shiva; Gummadi, Sathyanarayana N.","","","","JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","DEC 2 2019","2019","69","12","","","","1438","1451","","10.1080/10962247.2019.1668874","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","5"
