neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Multi-decadal timeseries of the Indonesian throughflow","Li, Mingting; Gordon, Arnold L.; Wei, Jun; Gruenburg, Laura K.; Jiang, Guoqing","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2018","2018","81","","","","","84","95","","10.1016/j.dynatmoce.2018.02.001","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","3","3","2","0"
"Introducing Gradient Boosting as a universal gap filling tool for meteorological time series","Koerner, Philipp; Kronenberg, Rico; Genzel, Sandra; Bernhofer, Christian","","","","METEOROLOGISCHE ZEITSCHRIFT","2018","2018","27","5","","","","369","376","","10.1127/metz/2018/0908","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","8","0"
"Evaluation of Thunderstorm Predictors for Finland Using Reanalyses and Neural Networks","Ukkonen, Peter; Manzato, Agostino; Makela, Antti","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2017","2017","56","8","","","","2335","2352","","10.1175/JAMC-D-16-0361.1","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","3","5","0"
"Evaluation of climate change in northern Iran during the last four centuries by using dendroclimatology","Gholami, V.; Jolandan, M. Ahmadi; Torkaman, J.","","","","NATURAL HAZARDS","FEB 2017","2017","85","3","","","","1835","1850","","10.1007/s11069-016-2667-4","","","17","2.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","3","3","3","0"
"Airborne observations of the microphysical structure of two contrasting cirrus clouds","O'Shea, S. J.; Choularton, T. W.; Lloyd, G.; Crosier, J.; Bower, K. N.; Gallagher, M.; Abel, S. J.; Cotton, R. J.; Brown, P. R. A.; Fugal, J. P.; Schlenczek, O.; Borrmann, S.; Pickering, J. C.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2016","2016","121","22","","","","13510","13536","","10.1002/2016JD025278","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","4","6","0","0"
"The new Passive microwave Neural network Precipitation Retrieval (PNPR) algorithm for the cross-track scanning ATMS radiometer: description and verification study over Europe and Africa using GPM and TRMM spaceborne radars","Sano, Paolo; Panegrossi, Giulia; Casella, Daniele; Marra, Anna C.; Di Paola, Francesco; Dietrich, Stefano","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","NOV 14 2016","2016","9","11","","","","5441","5460","","10.5194/amt-9-5441-2016","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","2","1","1","4","0"
"Artificial intelligence systems for rainy areas detection and convective cells' delineation for the south shore of Mediterranean Sea during day and nighttime using MSG satellite images","Tebbi, Mohsene Abdelfettah; Haddad, Boualem","","","","ATMOSPHERIC RESEARCH","SEP 1 2016","2016","178","","","","","380","392","","10.1016/j.atmosres.2016.04.013","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","6","2","1","0"
"RETRACTED: Modelling thermal comfort of visitors at urban squares in hot and arid climate using NN-ARX soft computing method (Retracted article. See vol. 140, pg. 1555, 2020)","Kariminia, Shahab; Motamedi, Shervin; Shamshirband, Shahaboddin; Piri, Jamshid; Mohammadi, Kasra; Hashim, Roslan; Roy, Chandrabhushan; Petkovic, Dalibor; Bonakdari, Hossein","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2016","2016","124","3-4","","","","991","1004","","10.1007/s00704-015-1462-6","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","4","1","3","1","1","0"
"OCRA radiometric cloud fractions for GOME-2 on MetOp-A/B","Lutz, Ronny; Loyola, Diego; Garcia, Sebastian Gimeno; Romahn, Fabian","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2016","2016","9","5","","","","2357","2379","","10.5194/amt-9-2357-2016","","","17","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","4","6","2","0"
"Ant Colony Optimization detects anomalous aerosol variations associated with the Chile earthquake of 27 February 2010","Akhoondzadeh, M.","","","","ADVANCES IN SPACE RESEARCH","APR 1 2015","2015","55","7","","","","1754","1763","","10.1016/j.asr.2015.01.016","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","4","3","4","1","0"
"The 11-year solar cycle in current reanalyses: a (non)linear attribution study of the middle atmosphere","Kuchar, A.; Sacha, P.; Miksovsky, J.; Pisoft, P.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2015","2015","15","12","","","","6879","6895","","10.5194/acp-15-6879-2015","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","2","2","2","0","1","0"
"A layer-averaged relative humidity profile retrieval for microwave observations: design and results for the Megha-Tropiques payload","Sivira, R. G.; Brogniez, H.; Mallet, C.; Oussar, Y.","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","2015","2015","8","3","","","","1055","1071","","10.5194/amt-8-1055-2015","","","17","1.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","1","5","0","3","0"
"Comparison of Response Surface Methodology and Artificial Neural Network in Optimization and Prediction of Acid Activation of Bauxsol for Phosphorus Adsorption","Ye, Jie; Zhang, Panyue; Hoffmann, Erhard; Zeng, Guangming; Tang, Yinan; Dresely, Johanna; Liu, Yang","","","","WATER AIR AND SOIL POLLUTION","DEC 2014","2014","225","12","","","","","","2225","10.1007/s11270-014-2225-1","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","4","2","0","2","2","0"
"Using the Back Propagation Neural Network Approach to Bias Correct TMPA Data in the Arid Region of Northwest China","Yang, Yanfen; Luo, Yi","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2014","2014","15","1","","","","459","473","","10.1175/JHM-D-13-041.1","","","17","1.70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","1","2","2","5","1","0"
"Sensitivity of downward longwave surface radiation to moisture and cloud changes in a high-elevation region","Naud, Catherine M.; Chen, Yonghua; Rangwala, Imtiaz; Miller, James R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2013","2013","118","17","","","","10072","10081","","10.1002/jgrd.50644","","","17","1.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","2","1","3","2","1","2","0"
"A Study of a Retrieval Method for Temperature and Humidity Profiles from Microwave Radiometer Observations Based on Principal Component Analysis and Stepwise Regression","Tan, Haobo; Mao, Jietai; Chen, Huanhuan; Chan, P. W.; Wu, Dui; Li, Fei; Deng, Tao","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","MAR 2011","2011","28","3","","","","378","389","","10.1175/2010JTECHA1479.1","","","17","1.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","2","2","2","1","1","4","0"
"Hourly predictive artificial neural network and multivariate regression tree models of Alternaria and Cladosporium spore concentrations in Szczecin (Poland)","Grinn-Gofron, Agnieszka; Strzelczak, Agnieszka","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","NOV 2009","2009","53","6","","","","555","562","","10.1007/s00484-009-0243-2","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0","3","2","3","0","1","2","0"
"Estimating potential evapotranspiration from limited weather data over Gangetic West Bengal, India: a neurocomputing approach","Chattopadhyay, Surajit; Jain, Rajni; Chattopadhyay, Goutami","","","","METEOROLOGICAL APPLICATIONS","SEP 2009","2009","16","3","","","","403","411","","10.1002/met.138","","","17","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","0","2","0","0","2","4","1","1","0"
"A new global F2 peak electron density model for the International Reference Ionosphere (IRI)","Oyeyemi, E. O.; McKinnell, L. A.","","","","ADVANCES IN SPACE RESEARCH","AUG 18 2008","2008","42","4","","","","645","658","","10.1016/j.asr.2007.10.031","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","1","1","0","1","2","4","1","0","1","0"
"Space-based measurements of HCl: Intercomparison and historical context","Lary, D. J.; Aulov, O.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 18 2008","2008","113","D15","","","","","","D15S04","10.1029/2007JD008715","","","17","1.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","3","1","2","0","0","1","0","1","0","2","1","0","0"
"Interplanetary electric fields and their relationship to low-latitude electric fields under disturbed conditions","Anghel, Adela; Anderson, David; Maruyama, Naomi; Chau, Jorge; Yumoto, Kivo; Bhattacharyya, Archana; Alex, S.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JUL 2007","2007","69","10-11","","","","1147","1159","","10.1016/j.jastp.2006.08.018","Symposium on Penetration Electric Fields and Their Effects in the Inner Magnetosphere and Ionosphere","NOV 07-09, 2005","17","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","0","1","1","0","0","2","2","1","3","0","1","0"
"A new technique for estimation of surface latent heat fluxes using satellite-based observations","Singh, R; Joshi, PC; Kishtawal, CM","","","","MONTHLY WEATHER REVIEW","SEP 2005","2005","133","9","","","","2692","2710","","10.1175/MWR2993.1","","","17","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1","1","0","1","1","0","1","0","2","2","2","0","0","1","0"
