neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Predicting the Likely Thermal Impact of Current and Future Dams Around the World","Ahmad, Shahryar K.; Hossain, Faisal; Holtgrieve, Gordon W.; Pavelsky, Tamlin; Galelli, Stefano","","","","EARTHS FUTURE","OCT 2021","2021","9","10","","","","","","e2020EF001916","10.1029/2020EF001916","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A neural network-based approach for the detection of heavy precipitation using GNSS observations and surface meteorological data","Li, Haobo; Wang, Xiaoming; Zhang, Kefei; Wu, Suqin; Xu, Ying; Liu, Yang; Qiu, Cong; Zhang, Jinglei; Fu, Erjiang; Li, Li","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","NOV 15 2021","2021","225","","","","","","","105763","10.1016/j.jastp.2021.105763","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A hybrid model for short-term rainstorm forecasting based on a back-propagation neural network and synoptic diagnosis","Gao, Guolu; Li, Yang; Li, Jiaqi; Zhou, Xueyun; Zhou, Ziqin","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","SEP 2021","2021","14","5","","","","","","100053","10.1016/j.aosl.2021.100053","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Monitoring Sulfur Content in Marine Fuel Oil Using Ultraviolet Imaging Technology","Zhang, Zhenduo; Zheng, Wenbo; Li, Ying; Cao, Kai; Xie, Ming; Wu, Peng","","","","ATMOSPHERE","SEP 2021","2021","12","9","","","","","","1182","10.3390/atmos12091182","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Surrogate modeling of time-dependent metocean conditions during hurricanes","Qiao, C.; Myers, A. T.","","","","NATURAL HAZARDS","FEB 2022","2022","110","3","","","","1545","1563","","10.1007/s11069-021-05002-2","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Tree failure prediction model (TFPM): machine learning techniques comparison in failure hazard assessment of Platanus orientalis in urban forestry","Jahani, Ali; Saffariha, Maryam","","","","NATURAL HAZARDS","JAN 2022","2022","110","2","","","","881","898","","10.1007/s11069-021-04972-7","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Prediction of Total Electron Content (TEC) using Neural Network over Anomaly Crest Region Bhopal","Sahu, Surabhi; Trivedi, Richa; Choudhary, R. K.; Jain, Amit; Jain, Sudhir","","","","ADVANCES IN SPACE RESEARCH","OCT 1 2021","2021","68","7","","","","2919","2929","","10.1016/j.asr.2021.05.027","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Using NARX neural network to forecast droughts and floods over Yangtze River Basin","Wang, Jielong; Chen, Yi","","","","NATURAL HAZARDS","JAN 2022","2022","110","1","","","","225","246","","10.1007/s11069-021-04944-x","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A multi-model decision support system (MM-DSS) for avalanche hazard prediction over North-West Himalaya","Kaur, Prabhjot; Joshi, Jagdish Chandra; Aggarwal, Preeti","","","","NATURAL HAZARDS","JAN 2022","2022","110","1","","","","563","585","","10.1007/s11069-021-04958-5","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Ionospheric Echo Detection in Digital Ionograms Using Convolutional Neural Networks","De la Jara, C.; Olivares, C.","","","","RADIO SCIENCE","AUG 2021","2021","56","8","","","","","","e2020RS007258","10.1029/2020RS007258","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Deep Learning for Visual Analytics of the Spread of COVID-19 Infection in Crowded Urban Environments","Pi, Yalong; Nath, Nipun D.; Sampathkumar, Shruthi; Behzadan, Amir H.","","","","NATURAL HAZARDS REVIEW","AUG 1 2021","2021","22","3","","","","","","04021019","10.1061/(ASCE)NH.1527-6996.0000492","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Recurrent neural network model to predict re-entry trajectories of uncontrolled space objects","Jung, Okchul; Seong, Jaedong; Jung, Youyeun; Bang, Hyochoong","","","","ADVANCES IN SPACE RESEARCH","SEP 15 2021","2021","68","6","","","","2515","2529","","10.1016/j.asr.2021.04.041","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Estimating leaf wetness duration with machine learning and climate reanalysis data","Asadi, Parisa; Tian, Di","","","","AGRICULTURAL AND FOREST METEOROLOGY","SEP 15 2021","2021","307","","","","","","","108548","10.1016/j.agrformet.2021.108548","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1"
"Energy efficient IoT-based cloud framework for early flood prediction","Kaur, Mandeep; Kaur, Pankaj Deep; Sood, Sandeep Kumar","","","","NATURAL HAZARDS","DEC 2021","2021","109","3","","","","2053","2076","","10.1007/s11069-021-04910-7","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"The effects of meteorological parameters on PM10: Health impacts assessment using AirQ plus model and prediction by an artificial neural network (ANN)","Fallahizadeh, Saeid; Kermani, Majid; Esrafili, Ali; Asadgol, Zahra; Gholami, Mitra","","","","URBAN CLIMATE","JUL 2021","2021","38","","","","","","","100905","10.1016/j.uclim.2021.100905","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Spatiotemporal Model Based on Deep Learning for ENSO Forecasts","Geng, Huantong; Wang, Tianlei","","","","ATMOSPHERE","JUL 2021","2021","12","7","","","","","","810","10.3390/atmos12070810","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A global 3-D electron density reconstruction model based on radio occultation data and neural networks","Habarulema, John Bosco; Okoh, Daniel; Buresova, Dalia; Rabiu, Babatunde; Tshisaphungo, Mpho; Kosch, Michael; Haggstrom, Ingemar; Erickson, Philip J.; Milla, Marco A.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","SEP 15 2021","2021","221","","","","","","","105702","10.1016/j.jastp.2021.105702","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A Neural Network-Based Observation Operator for Coupled Ocean-Acoustic Variational Data Assimilation","Storto, Andrea; de Magistris, Giovanni; Falchetti, Silvia; Oddo, Paolo","","","","MONTHLY WEATHER REVIEW","JUN 2021","2021","149","6","","","","1967","1985","","10.1175/MWR-D-20-0320.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"The analysis of using satellite soil moisture observations for flood detection, evaluating over the Thailand's Great Flood of 2011","Tangdamrongsub, Natthachet; Forgotson, Chalita; Gangodagamage, Chandana; Forgotson, Joshua","","","","NATURAL HAZARDS","SEP 2021","2021","108","3","","","","2879","2904","","10.1007/s11069-021-04804-8","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Simulation of chemical transport model estimates by means of a neural network using meteorological data","Vlasenko, Andrey; Matthias, Volker; Callies, Ulrich","","","","ATMOSPHERIC ENVIRONMENT","JUN 1 2021","2021","254","","","","","","","118236","10.1016/j.atmosenv.2021.118236","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"State and disturbance estimation for test masses of drag-free satellites based on self-recurrent wavelet neural network","Xiaobin, Lian; Jinxiu, Zhang; Jihe, Wang; Peiji, Wang; Zhenkun, Lu","","","","ADVANCES IN SPACE RESEARCH","JUN 1 2021","2021","67","11","","","","3654","3666","","10.1016/j.asr.2020.09.014","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Development of novel hybrid machine learning models for monthly thunderstorm frequency prediction over Bangladesh","Azad, Md. Abul Kalam; Islam, Abu Reza Md. Towfiqul; Rahman, Md. Siddiqur; Ayen, Kurratul","","","","NATURAL HAZARDS","AUG 2021","2021","108","1","","","","1109","1135","","10.1007/s11069-021-04722-9","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Identification and inter-comparison of appropriate long-term precipitation datasets using decision tree model and statistical matrix over China","Faiz, Muhammad Abrar; Zhang, Yongqiang; Baig, Faisal; Wrzesinski, Dariusz; Naz, Farah","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2021","2021","41","10","","","","5003","5021","","10.1002/joc.7113","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
