empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Biogeographical Classification of the Global Ocean From BGC-Argo Floats","Bock, Nicholas; Cornec, Marin; Claustre, Herve; Duhamel, Solange","","","","GLOBAL BIOGEOCHEMICAL CYCLES","JUN 2022","2022","36","6","","","","","","e2021GB007233","10.1029/2021GB007233","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maintenance of the Basin-Dependent Quasi-Biweekly Mode in the Indian Ocean during Summer","Li, Kuiping; He, Qin; Yang, Yang; Li, Zhi; Yu, Weidong","","","","JOURNAL OF CLIMATE","JUN 1 2022","2022","35","11","","","","3587","3601","","10.1175/JCLI-D-21-0686.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A linear stochastic emulator of the California Current system using balanced truncation","Moore, Andrew M.; Fiechter, Jerome; Edwards, Christopher A.","","","","OCEAN MODELLING","JUN 2022","2022","174","","","","","","","102023","10.1016/j.ocemod.2022.102023","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatiotemporal Modes Characteristics and SARIMA Prediction of Total Column Water Vapor over China during 2002-2022 Based on AIRS Dataset","Shangguan, Shanshan; Lin, Han; Wei, Yuanyuan; Tang, Chaoli","","","","ATMOSPHERE","JUN 2022","2022","13","6","","","","","","885","10.3390/atmos13060885","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An empirical method for predicting the South China Sea Warm Current from wind stress using Ekman dynamics","Yu, Zhitao; Fan, Yalin; Metzger, E. Joseph","","","","OCEAN MODELLING","JUN 2022","2022","174","","","","","","","102030","10.1016/j.ocemod.2022.102030","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impact of Internal Climate Variability on Wintertime Surface Air Temperature Trends Over Eurasia in the CESM1 Large Ensemble","Gong, Hainan; Xiao, Hongyin; Chen, Quanliang; Wang, Lin","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2022","2022","127","10","","","","","","e2021JD035340","10.1029/2021JD035340","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Future projections of heatwave characteristics and dynamics over India using a high-resolution regional earth system model","Dubey, Aditya Kumar; Kumar, Pankaj","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06309-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Impacts of mid-latitude circulation on winter temperature variability in the Arabian Peninsula: the explicit role of NAO","Saeed, Sajjad; Kucharski, Fred; Almazroui, Mansour","","","","CLIMATE DYNAMICS","","2022","","","","","","","","","10.1007/s00382-022-06313-1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Temporal-Spatial Characteristics and Future Changes of Temperature Extremes in Longtan Watershed Based on Multiple Indices","Mo, Chongxun; Long, Shiting; Ruan, Yuli; Xie, Yanping; Lei, Xingbi; Lai, Shufeng; Sun, Guikai; Xing, Zhenxiang","","","","ADVANCES IN METEOROLOGY","MAY 3 2022","2022","2022","","","","","","","1611015","10.1155/2022/1611015","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Multi-predictor ensembles improving seasonal prediction of summer rainfall over the Bohai Sea Rim based on statistical downscaling of BCC_CSM1.1 m","Wang, Na; Ren, Hong-Li; Liu, Ying; Deng, Yi; Meng, Xiangxin; Wu, Jie; Zhou, Fang","","","","ATMOSPHERIC RESEARCH","SEP 2022","2022","275","","","","","","","106221","10.1016/j.atmosres.2022.106221","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of Affinity Propagation Clustering Method in Medium and Extended Range Forecasting of Heavy Rainfall Processes in China","Huang, Wei; Li, Yong","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","768","10.3390/atmos13050768","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Precipitation and Temperature Climatologies over India: A Study with AGCM Large Ensemble Climate Simulations","Nayak, Sridhara; Takemi, Tetsuya; Maity, Suman","","","","ATMOSPHERE","MAY 2022","2022","13","5","","","","","","671","10.3390/atmos13050671","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Is the Western Himalayan region vulnerable with respect to downscaled precipitation?","Meher, Jitendra Kumar; Das, Lalu","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2022","2022","149","1-2","","","","233","252","","10.1007/s00704-022-04048-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluations of the sixth phase of Coupled Model Intercomparison Project model performance on precipitation over Southeast Asia based on the moisture budget","Liu, Senfeng; Raghavan, Srivatsan, V; Nguyen, Ngoc Son; Ona, Bhenjamin Jordan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 30 2022","2022","42","14","","","","7087","7102","","10.1002/joc.7631","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring AMOC Regime Change over the Past Four Decades through Ocean Reanalyses","de Toma, Vincenzo; Artale, Vincenzo; Yang, Chunxue","","","","CLIMATE","APR 2022","2022","10","4","","","","","","59","10.3390/cli10040059","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Spatiotemporal Evolution of the Diurnal Cycle in Two WRF Simulations of Tropical Cyclones","Evans, Rebecca C.; Nolan, David S.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2022","2022","79","4","","","","1021","1043","","10.1175/JAS-D-21-0100.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Relationship between cross-equatorial flows over the Bay of Bengal and Australia in boreal summer: Role of tropical diabatic heating","Jiang, Xuelei; Guo, Yuanyuan; Wen, Zhiping","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","MAR 2022","2022","15","2","","","","","","100100","10.1016/j.aosl.2021.100100","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatial variability of forward modelled attenuated backscatter in clear-sky conditions over a megacity: Implications for observation network design","Warren, Elliott; Charlton-Perez, Cristina; Lean, Humphrey; Kotthaus, Simone; Grimmond, Sue","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2022","2022","148","744","","","","1168","1183","","10.1002/qj.4253","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Three leading coupled modes of summer rainfall with atmospheric circulations over northern East Asia","Lin, Zhongda; Yang, Qin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","SEP 2022","2022","42","11","","","","5916","5934","","10.1002/joc.7568","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A hybrid statistical-dynamical prediction scheme for summer monthly precipitation over Northeast China","Ma, Jiehua; Sun, Jianqi; Liu, Changzheng","","","","METEOROLOGICAL APPLICATIONS","MAR 2022","2022","29","2","","","","","","e2057","10.1002/met.2057","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Evaluating Coupled Climate Model Parameterizations via Skill at Reproducing the Monsoon Intraseasonal Oscillation","Orenstein, Patrick; Fox-Kemper, Baylor; Johnson, Leah; Li, Qing; Sane, Aakash","","","","JOURNAL OF CLIMATE","MAR 2022","2022","35","6","","","","1873","1884","","10.1175/JCLI-D-21-0337.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatial-Temporal Mode Analysis and Prediction of Outgoing Longwave Radiation over China in 2002-2021 Based on Atmospheric Infrared Sounder Data","Tang, Chaoli; Liu, Dong; Wei, Yuanyuan; Tian, Xiaomin; Zhao, Fengmei; Wu, Xin","","","","ATMOSPHERE","MAR 2022","2022","13","3","","","","","","400","10.3390/atmos13030400","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A robust mode of the winter oceanic mixed layer depth in the North Pacific","Zheng, Shuheng; Liu, Hailong; Wang, Xidong","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2022","2022","97","","","","","","","101281","10.1016/j.dynatmoce.2022.101281","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Subseasonal variations of Eurasian wintertime surface air temperature: two distinct leading modes","Zhong, Wogu; Wu, Zhiwei","","","","CLIMATE DYNAMICS","JUL 2022","2022","59","1-2","","","","85","108","","10.1007/s00382-021-06118-8","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mechanisms responsible for interdecadal variation of the thermodynamic component of East Asian summer monsoon moisture transport","Su, Tao; Li, Yue; Huang, Bicheng; Qu, Shulin; Han, Zixuan; Qian, Zhonghua; Feng, Guolin; Wu, Yongping","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUL 2022","2022","42","9","","","","4925","4939","","10.1002/joc.7512","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Variations in Summer Extreme High-Temperature Events over Northern Asia and the Possible Mechanisms","HONG, H. A. I. X. U.; SUN, J. I. A. N. Q. I.; WANG, H. U. I. J. U. N.","","","","JOURNAL OF CLIMATE","JAN 2022","2022","35","1","","","","335","357","","10.1175/JCLI-D-21-0043.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Defining Homogeneous Drought Zones Based on Soil Moisture across Japan and Teleconnections with Large-Scale Climate Signals","Shi, Ke; Touge, Yoshiya; Kazama, So","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","JAN 2022","2022","61","1","","","","43","60","","10.1175/JAMC-D-21-0133.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Decadal changes of the intraseasonal oscillation during 1979-2016","Wu Nan; Li Ying; Li Juan; Feng Li-Cheng; Liu Fei","","","","ADVANCES IN CLIMATE CHANGE RESEARCH","DEC 2021","2021","12","6","","","","772","782","","10.1016/j.accre.2021.10.001","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Integrated moisture transport variability over China: patterns, impacts, and relationship with El Nino-Southern Oscillation (ENSO)","Ayantobo, Olusola O.; Wei, Jiahua; Kang, Beiming; Wang, Guangqian","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2022","2022","147","3-4","","","","985","1002","","10.1007/s00704-021-03864-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Spatio-Temporal Characteristics of Dry-Wet Conditions and Boundaries in Five Provinces of Northwest China from 1960 to 2020","Wang, Miao; Liu, Puxing; Qiao, Xuemei; Si, Wenyang; Liu, Lu","","","","ATMOSPHERE","NOV 2021","2021","12","11","","","","","","1499","10.3390/atmos12111499","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Testing Methods of Pattern Extraction for Climate Data Using Synthetic Modes","Fulton, D. James; Hegerl, Gabriele C.","","","","JOURNAL OF CLIMATE","SEP 2021","2021","34","18","","","","7645","7660","","10.1175/JCLI-D-20-0871.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Changes in extreme events over Asia for present and future climate conditions based on a modelling analysis of atmospheric circulation anomalies","Sokhi, Ranjeet S.; Tiwari, P. R.; de Medeiros, Joanna S. N.; Folberth, Gerd A.; Collins, William J.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","OCT 2021","2021","146","1-2","","","","689","711","","10.1007/s00704-021-03742-6","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulated zonal current characteristics in the southeastern tropical Indian Ocean (SETIO)","Ningsih, Nining Sari; Sakina, Sholihati Lathifa; Susanto, Raden Dwi; Hanifah, Farrah","","","","OCEAN SCIENCE","AUG 23 2021","2021","17","4","","","","1115","1140","","10.5194/os-17-1115-2021","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
