hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Real-case simulations of hurricane-ocean interaction using a high-resolution coupled model: Effects on hurricane intensity","Bender, MA; Ginis, I","","","","MONTHLY WEATHER REVIEW","APR 2000","2000","128","4","","","","917","946","","10.1175/1520-0493(2000)128<0917:RCSOHO>2.0.CO;2","","","381","15.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","10","10","8","12","10","10","5","11","16","19","21","16","22","18","28","23","26","24","19","26","17","20"
"Normalized hurricane damages in the United States: 1925-95","Pielke, RA; Landsea, CW","","","","WEATHER AND FORECASTING","SEP 1998","1998","13","3","2","","","621","631","","10.1175/1520-0434(1998)013<0621:NHDITU>2.0.CO;2","","","380","14.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","11","17","10","14","12","14","10","23","17","21","18","18","15","14","14","13","17","8","21","17","19","14","20","7","9"
"A CLIMATOLOGY OF INTENSE (OR MAJOR) ATLANTIC HURRICANES","LANDSEA, CW","","","","MONTHLY WEATHER REVIEW","JUN 1993","1993","121","6","","","","1703","1713","","10.1175/1520-0493(1993)121<1703:ACOIMA>2.0.CO;2","","","380","11.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","10","10","8","10","9","4","9","9","11","14","14","15","14","19","11","20","19","21","22","15","13","14","14","14","16","12","11","8"
"Sensitivity of high-resolution simulations of Hurricane Bob (1991) to planetary boundary layer parameterizations","Braun, SA; Tao, WK","","","","MONTHLY WEATHER REVIEW","2000","2000","128","12","","","","3941","3961","","10.1175/1520-0493(2000)129<3941:SOHRSO>2.0.CO;2","","","372","14.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9","5","11","10","17","16","17","21","20","19","27","13","20","16","11","25","18","20","14","22","17","13","9"
"Global Projections of Intense Tropical Cyclone Activity for the Late Twenty-First Century from Dynamical Downscaling of CMIP5/RCP4.5 Scenarios","Knutson, Thomas R.; Sirutis, Joseph J.; Zhao, Ming; Tuleya, Robert E.; Bender, Morris; Vecchi, Gabriel A.; Villarini, Gabriele; Chavas, Daniel","","","","JOURNAL OF CLIMATE","SEP 2015","2015","28","18","","","","7203","7224","","10.1175/JCLI-D-15-0129.1","","","363","36.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","25","28","51","45","57","55","42","45"
"IS TROPICAL CYCLONE INTENSITY GUIDANCE IMPROVING?","DeMaria, Mark; Sampson, Charles R.; Knaff, John A.; Musgrave, Kate D.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2014","2014","95","3","","","","387","398","","10.1175/BAMS-D-12-00240.1","","","363","33.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","18","20","25","40","36","42","43","55","40","39"
"Temporal fluctuations in weather and climate extremes that cause economic and human health impacts: A review","Kunkel, KE; Pielke, RA; Changnon, SA","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 1999","1999","80","6","","","","1077","1098","","10.1175/1520-0477(1999)080<1077:TFIWAC>2.0.CO;2","","","361","13.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","11","14","14","5","8","13","15","12","10","11","15","18","15","22","11","10","10","25","18","37","19","18","8","8","12"
"A basin- to channel-scale unstructured grid hurricane storm surge model applied to southern Louisiana","Westerink, Joannes J.; Luettich, Richard A.; Feyen, Jesse C.; Atkinson, John H.; Dawson, Clint; Roberts, Hugh J.; Powell, Mark D.; Dunion, Jason P.; Kubatko, Ethan J.; Pourtaheri, Hasan","","","","MONTHLY WEATHER REVIEW","MAR 2008","2008","136","3","","","","833","864","","10.1175/2007MWR1946.1","","","360","21.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","8","17","17","23","30","19","23","22","33","22","35","25","30","20","7","23"
"Polygonal eyewalls, asymmetric eye contraction, and potential vorticity mixing in hurricanes","Schubert, WH; Montgomery, MT; Taft, RK; Guinn, TA; Fulton, SR; Kossin, JP; Edwards, JP","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1999","1999","56","9","","","","1197","1223","","10.1175/1520-0469(1999)056<1197:PEAECA>2.0.CO;2","","","359","13.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","13","13","14","14","5","11","10","10","11","22","20","12","21","20","13","16","22","15","16","16","14","19","13","7","10"
"The ocean's effect on the intensity of tropical cyclones: Results from a simple coupled atmosphere-ocean model","Schade, LR; Emanuel, KA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 15 1999","1999","56","4","","","","642","651","","10.1175/1520-0469(1999)056<0642:TOSEOT>2.0.CO;2","","","359","13.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","4","4","5","3","4","7","11","6","7","11","15","14","22","17","15","21","20","22","30","26","28","34","19"
"Physical mechanisms for the association of El Nino and west African rainfall with Atlantic major hurricane activity","Goldenberg, SB; Shapiro, LJ","","","","JOURNAL OF CLIMATE","JUN 1996","1996","9","6","","","","1169","1187","","10.1175/1520-0442(1996)009<1169:PMFTAO>2.0.CO;2","","","358","12.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","5","6","13","10","6","10","6","9","17","13","24","21","13","23","14","16","17","21","18","8","12","13","7","15","13","15"
"The effects of vertical wind shear on the distribution of convection in tropical cyclones","Corbosiero, KL; Molinari, J","","","","MONTHLY WEATHER REVIEW","AUG 2002","2002","130","8","","","","2110","2123","","10.1175/1520-0493(2002)130<2110:TEOVWS>2.0.CO;2","","","351","15.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","6","3","5","11","7","9","14","10","16","20","23","18","18","20","31","23","20","29","20","20","20"
"Precipitation distribution in tropical cyclones using the Tropical Rainfall Measuring Mission (TRMM) Microwave Imager: A global perspective","Lonfat, M; Marks, FD; Chen, SYS","","","","MONTHLY WEATHER REVIEW","JUL 2004","2004","132","7","","","","1645","1660","","10.1175/1520-0493(2004)132<1645:PDITCU>2.0.CO;2","","","342","16.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","12","13","13","10","8","10","16","12","11","18","16","29","27","30","35","20","20","35"
"Current understanding of tropical cyclone structure and intensity changes - a review","Wang, Y; Wu, CC","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","DEC 2004","2004","87","4","","","","257","278","","10.1007/s00703-003-0055-6","","","337","16.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","15","5","12","16","10","16","18","12","21","22","13","15","27","16","30","29","28","27"
"A High-Resolution Coupled Riverine Flow, Tide, Wind, Wind Wave, and Storm Surge Model for Southern Louisiana and Mississippi. Part I: Model Development and Validation","Bunya, S.; Dietrich, J. C.; Westerink, J. J.; Ebersole, B. A.; Smith, J. M.; Atkinson, J. H.; Jensen, R.; Resio, D. T.; Luettich, R. A.; Dawson, C.; Cardone, V. J.; Cox, A. T.; Powell, M. D.; Westerink, H. J.; Roberts, H. J.","","","","MONTHLY WEATHER REVIEW","FEB 2010","2010","138","2","","","","345","377","","10.1175/2009MWR2906.1","","","335","22.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","13","13","30","18","18","31","33","24","34","28","26","22","17","23"
"Sea surface temperature variability in hurricanes: Implications with respect to intensity change","Cione, JJ; Uhlhorn, EW","","","","MONTHLY WEATHER REVIEW","AUG 2003","2003","131","8","","","","1783","1796","","10.1175//2562.1","","","329","14.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","9","11","10","3","10","16","15","20","20","15","19","14","25","21","25","32","31","27"
"Attribution of extreme rainfall from Hurricane Harvey, August 2017","van Oldenborgh, Geert Jan; van der Wiel, Karin; Sebastian, Antonia; Singh, Roop; Arrighi, Julie; Otto, Friederike; Haustein, Karsten; Li, Sihan; Vecchi, Gabriel; Cullen, Heidi","","","","ENVIRONMENTAL RESEARCH LETTERS","DEC 2017","2017","12","12","","","","","","124009","10.1088/1748-9326/aa9ef2","","","327","40.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","49","69","67","39","38","44"
"The NCAR GPS dropwindsonde","Hock, TF; Franklin, JL","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 1999","1999","80","3","","","","407","420","","10.1175/1520-0477(1999)080<0407:TNGD>2.0.CO;2","","","322","12.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","4","16","5","12","13","12","18","11","16","11","13","14","17","12","12","19","17","13","16","17","14","11","11"
"Cloud-Resolving Hurricane Initialization and Prediction through Assimilation of Doppler Radar Observations with an Ensemble Kalman Filter","Zhang, Fuqing; Weng, Yonghui; Sippel, Jason A.; Meng, Zhiyong; Bishop, Craig H.","","","","MONTHLY WEATHER REVIEW","JUL 2009","2009","137","7","","","","2105","2125","","10.1175/2009MWR2645.1","","","320","20.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","13","24","28","24","19","24","22","23","25","14","25","23","26","13"
"AN ANALYSIS OF THE CONDITIONAL INSTABILITY OF THE TROPICAL ATMOSPHERE","WILLIAMS, E; RENNO, N","","","","MONTHLY WEATHER REVIEW","JAN 1993","1993","121","1","","","","21","36","","10.1175/1520-0493(1993)121<0021:AAOTCI>2.0.CO;2","","","319","9.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","6","10","3","13","10","9","13","11","8","11","9","12","6","8","10","15","14","12","6","3","18","10","13","9","11","12","11","15","7","13"
"Advances and Challenges at the National Hurricane Center","Rappaport, Edward N.; Franklin, James L.; Avila, Lixion A.; Baig, Stephen R.; Beven, John L., II; Blake, Eric S.; Burr, Christopher A.; Jiing, Jiann-Gwo; Juckins, Christopher A.; Knabb, Richard D.; Landsea, Christopher W.; Mainelli, Michelle; Mayfield, Max; McAdie, Colin J.; Pasch, Richard J.; Sisko, Christopher; Stewart, Stacy R.; Tribble, Ahsha N.","","","","WEATHER AND FORECASTING","APR 2009","2009","24","2","","","","395","419","","10.1175/2008WAF2222128.1","","","317","19.81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","15","18","33","18","23","23","17","29","21","27","20","26","21","19"
"Upper-ocean thermal structure and the western North Pacific category 5 typhoons. Part I: Ocean features and the category 5 typhoons' intensification","Lin, I. -I.; Wu, Chun-Chieh; Pun, Iam-Fei; Ko, Dong-Shan","","","","MONTHLY WEATHER REVIEW","SEP 2008","2008","136","9","","","","3288","3306","","10.1175/2008MWR2277.1","","","310","18.24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","11","17","20","22","16","14","25","23","20","22","26","32","31","19"
