tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"STATE OF THE CLIMATE IN 2011 Special Supplement to the Bulletin of the American Meteorological Society Vol. 93, No. 7, July 2012","Achberger, C.; Ackerman, S. A.; Ahmed, Farid H.; Albanil-Encarnacion, Adelina; Alfaro, E. J.; Alves, L. M.; Allan, Rob; Amador, Jorge A.; Ambenje, Peter; Antoine, M. D.; Antonov, John; Arevalo, Juan; Arndt, Derek S.; Ashik, I.; Atheru, Zachary; Baccini, Alessandro; Baez, Julian; Banzon, Viva; Baringer, Molly O.; Barreira, Sandra; Barriopedro, D. E.; Bates, J. J.; Becker, Andreas; Behrenfeld, Michael J.; Bell, Gerald D.; Benedetti, Angela; Bernhard, Germar; Berrisford, Paul; Berry, David I.; Beszczynska-Moeller, A.; Bhatt, U. S.; Bidegain, Mario; Bieniek, P.; Birkett, Charon; Bissolli, Peter; Blake, Eric S.; Blunden, Jessica; Boudet-Rouco, Dagne; Box, Jason E.; Boyer, Tim; Braathen, Geir O.; Brackenridge, G. Robert; Brohan, Philip; Bromwich, David H.; Brown, Laura; Brown, R.; Bruhwiler, Lori; Bulygina, O. N.; Burrows, John; Calderon, Blanca; Camargo, Suzana J.; Cappellen, John; Carmack, E.; Carrasco, Gualberto; Chambers, Don P.; Christiansen, Hanne H.; Christy, John; Chung, D.; Ciais, P.; Coehlo, Caio A. S.; Colwell, Steve; Comiso, J.; Cretaux, Jean-Francois; Crouch, Jake; Cunningham, Stuart A.; De Jeu, Richard A. M.; Demircan, M.; Derksen, C.; Diamond, Howard J.; Dlugokencky, Ed J.; Dohan, Kathleen; Dolman, A. Johannes; Dorigo, Wouter A.; Drozdov, D. S.; Duguay, Claude; Dutton, Ellsworth; Dutton, Geoff S.; Elkins, James W.; Epstein, H. E.; Famiglietti, James S.; Fanton d'Andon, Odile Hembise; Feely, Richard A.; Fekete, Balazs M.; Fenimore, Chris; Fernandez-Prieto, D.; Fields, Erik; Fioletov, Vitali; Fogt, Ryan L.; Folland, Chris; Foster, Michael J.; Frajka-Williams, Eleanor; Franz, Bryan A.; Frey, Karen; Frith, Stacey H.; Frolov, I.; Frost, G. V.; Ganter, Catherine; Garzoli, Silvia; Gitau, Wilson; Gleason, Karin L.; Gobron, Nadine; Goldenberg, Stanley B.; Goni, Gustavo; Gonzalez-Garcia, Idelmis; Gonzalez-Rodriguez, Nivaldo; Good, Simon A.; Goryl, Philippe; Gottschalck, Jonathan; Gouveia, C. M.; Gregg, Margarita C.; Griffiths, Georgina M.; Grigoryan, Valentina; Grooss, Jens-Uwe; Guard, Chip; Guglielmin, Mauro; Hall, Bradley D.; Halpert, Michael S.; Heidinger, Andrew K.; Heikkila, Anu; Heim, Richard R., Jr.; Hennon, Paula A.; Hidalgo, Hugo G.; Hilburn, Kyle; Ho, Shu-peng; Hobbs, Will R.; Holgate, Simon; Hook, Simon J.; Hovsepyan, Anahit; Hu, Zeng-Zhen; Hugony, Sebastien; Hurst, Dale F.; Ingvaldsen, R.; Itoh, M.; Jaimes, Ena; Jeffries, Martin; Johns, William E.; Johnsen, Bjorn; Johnson, Bryan; Johnson, Gregory C.; Jones, L. T.; Jumaux, Guillaume; Kabidi, Khadija; Kaiser, Johannes W.; Kang, Kyun-Kuk; Kanzow, Torsten O.; Kao, Hsun-Ying; Keller, Linda M.; Kendon, Mike; Kennedy, John J.; Kervankiran, Sefer; Key, J.; Khatiwala, Samar; Kholodov, A. L.; Khoshkam, M.; Kikuchi, T.; Kimberlain, Todd B.; King, Darren; Knaff, John A.; Korshunova, Natalia N.; Koskela, Tapani; Kratz, David P.; Krishfield, R.; Kruger, Andries; Kruk, Michael C.; Kumar, Arun; Lagerloef, Gary; Lakkala, Kaisa; Lammers, Richard B.; Lander, Mark A.; Landsea, Chris W.; Lankhorst, Matthias; Lapinel-Pedroso, Braulio; Lazzara, Matthew A.; LeDuc, Sharon; Lefale, Penehuro; Leon, Gloria; Leon-Lee, Antonia; Leuliette, Eric; Levitus, Syndney; L'Heureux, Michelle; Lin, I. I.; Liu, Hongxing; Liu, Yanju; Liu, Yi; Lobato-Sanchez, Rene; Locarnini, Ricardo; Loeb, Norman G.; Loeng, H.; Long, Craig S.; Lorrey, Andrew M.; Lumpkin, Rick; Myhre, Cathrine Lund; Luo, Jing-Jia; Lyman, John M.; MacCallum, Stuart; Macdonald, Alison M.; Maddux, Brent C.; Manney, Gloria; Marchenko, S. S.; Marengo, Jose A.; Maritorena, Stephane; Marotzke, Jochem; Marra, John J.; Martinez-Sanchez, Odayls; Maslanik, J.; Massom, Robert A.; Mathis, Jeremy T.; McBride, Charlotte; McClain, Charles R.; McGrath, Daniel; McGree, Simon; McLaughlin, F.; McVicar, Tim R.; Mears, Carl; Meier, W.; Meinen, Christopher S.; Menendez, Melisa; Merchant, Chris; Merrifield, Mark A.; Miller, Laury; Mitchum, Gary T.; Montzka, Stephen A.; Moore, Sue; Mora, Natalie P.; Morcrette, Jean-Jacques; Mote, Thomas; Muhle, Jens; Mullan, A. Brett; Muller, Rolf; Myhre, Cathrine; Nash, Eric R.; Nerem, R. Steven; Newlin, Michele L.; Newman, Paul A.; Ngari, Arona; Nishino, S.; Njau, Lenoard N.; Noetzli, Jeannette; Oberman, N. G.; Obregon, Andre; Ogallo, Laban; Oludhe, Christopher; Overland, J.; Oyunjargal, Lamjav; Parinussa, R. M.; Park, Geun-Ha; Parker, David E.; Pasch, Richard J.; Pascual-Ramirez, Reynaldo; Pelto, Mauri S.; Penalba, Olga; Perez-Suarez, Ramon; Perovich, D.; Pezza, Alexandre B.; Phillips, Dave; Pickart, R.; Pinty, Bernard; Pinzon, J.; Pitts, Michael C.; Pour, Homa Kheyrollah; Prior, John; Privette, Jeff L.; Proshutinsky, A.; Quegan, Shaun; Quintana, Juan; Rabe, B.; Rahimzadeh, Fatemeh; Rajeevan, M.; Rayner, Darren; Rayner, Nick A.; Raynolds, M. K.; Razuvaev, Vyacheslav N.; Reagan, James; Reid, Phillip; Renwick, James A.; Revadekar, J.; Rex, Markus; Richter-Menge, J.; Rivera, Ingrid L.; Robinson, David A.; Rodell, Matthew; Roderick, Michael L.; Romanovsky, Vladimir E.; Ronchail, Josyane; Rosenlof, Karen H.; Rudels, B.; Sabine, Christopher L.; Sanchez-Lugo, Ahira; Santee, Michelle L.; Sawaengphokhai, P.; Sayouri, Amal; Scambos, Ted A.; Schauer, U.; Schemm, Jae; Schmid, Claudia; Schreck, Carl; Semiletov, Igor; Send, Uwe; Sensoy, Serhat; Shakhova, Natalia; Sharp, M.; Shiklomanov, Nicolai I.; Shimada, K.; Shin, J.; Siegel, David A.; Simmons, Adrian; Skansi, Maria; Smith, Thomas M.; Sokolov, V.; Spence, Jacqueline; Srivastava, A. K.; Stackhouse, Paul W., Jr.; Stammerjohn, Sharon; Steele, M.; Steffen, Konrad; Steinbrecht, Wolfgang; Stephenson, Tannecia; Stolarski, Richard S.; Sweet, William; Takahashi, Taro; Taylor, Michael A.; Tedesco, Marco; Thepaut, Jean-Noel; Thiaw, Wassila M.; Thompson, Philip; Thorne, Peter W.; Timmermans, M. L.; Tobin, Skie; Toole, J.; Trachte, Katja; Trewin, Blair C.; Trigo, Ricardo M.; Trotman, Adrian; Tucker, C. J.; Ulupinar, Yusuf; Van de Wal, Roderik S. W.; van der Werf, G. R.; Vautard, Robert; Votaw, Gary; Wagner, Wolfgang W.; Wahr, John; Walker, D. A.; Walsh, J.; Wang, Chunzai; Wang, Junhong; Wang, Lei; Wang, Menghua; Wang, Sheng-Hung; Wanninkhof, Rik; Weaver, Scott; Weber, Mark; Weingartner, T.; Weller, Robert A.; Wentz, Frank; Whitewood, Robert; Wilber, Anne C.; Willett, Kate M.; Williams, W.; Willis, Joshua K.; Wilson, R. Chris; Wolken, G.; Wong, Takmeng; Woodgate, R.; Wovrosh, Alex J.; Xue, Yan; Yamada, Ryuji; Yamamoto-Kawai, M.; Yoder, James A.; Yu, Lisan; Yueh, Simon; Zhang, Liangying; Zhang, Peiqun; Zhao, Lin; Zhou, Xinjia; Zimmerman, S.; Zubair, Lafeer","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2012","2012","93","7","","S","","S1","S263","","10.1175/2012BAMSStateoftheClimate.1","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"The relationship between geopotential height and movement & landfall of tropical cyclone in the Bay of Bengal region","Das, G. K.; Midya, S. K.; Debnath, G. C.; Roy, S. N.","","","","MAUSAM","JUL 2012","2012","63","3","","","","469","474","","","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"A possible mechanism of the impact of atmosphere-ocean interaction on the activity of tropical cyclones affecting China","Ren Fumin; Bai Lina; Wu Guoxiong; Wang Zaizhi; Wang Yuan","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2012","2012","29","4","","","","661","674","","10.1007/s00376-012-1028-9","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"THE STATISTICAL CHARACTERISTICS OF IMPACT OF THE WESTWARD-GOING TROPICAL CYCLONES ON RAINFALL IN YUNNAN PLATEAU","Guo Rong-fen; Xiao Zi-niu; Li Ying; Shi Wen-jing","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2012","2012","18","1","","","","81","88","","10.3969/j.issn.1006-8775.2012.01.009","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"A STATISTICAL MODEL FOR PREDICTION OF INTENSITY AND FREQUENCY OF TROPICAL CYCLONES MAKING LANDFALL ON CHINA","Li Xiao-juan; Weng Xiang-yu; Xie Ding-sheng; Liang Jian","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2012","2012","18","1","","","","108","112","","10.3969/j.issn.1006-8775.2012.01.012","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"AN ANALYSIS ON INTERDECADAL VARIATIONS OF TROPICAL CYCLONE PRECIPITATION IN GUANGDONG PROVINCE OF CHINA","Yuan Jin-nan; Zheng Bin","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2012","2012","18","1","","","","65","71","","10.3969/j.issn.1006-8775.2012.01.007","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"The Potential Impacts of Warmer-Continent-Related Lower-Layer Equatorial Westerly Wind on Tropical Cyclone Initiation","Yuan Zhuojian; Qian Yu-Kun; Qi Jindian; Wu Junjie","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2012","2012","29","2","","","","333","343","","10.1007/s00376-011-1100-x","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Synoptic aspects of the catastrophic flood formation in the northeast of Australia during extreme La Nia 2010-2011","Semenov, E. K.; Platonov, V. S.; Sokolikhina, E. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","FEB 2012","2012","37","2","","","","90","97","","10.3103/S1068373912020033","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Satellite derived sea surface temperature variability in the Bay of Bengal","Singh, O. P.","","","","MAUSAM","JAN 2012","2012","63","1","","","","71","76","","","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Modeling studies of impacts from the Guinea Highlands in relation to tropical cyclogenesis along the West African coast","Tompkins, C. Forbes; Chiao, Sen","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JAN 2012","2012","115","1-2","","","","57","72","","10.1007/s00703-011-0167-3","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Analytical model of the intensification of a tropical cyclone","Kalashnik, A. M.; Kalashnik, M. V.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2011","2011","47","6","","","","766","779","","10.1134/S0001433811060089","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"Caribbean hurricanes: case study of interacting easterly and westerly waves","Jury, Mark R.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2011","2011","106","1-2","","","","117","126","","10.1007/s00704-011-0424-x","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"ON THE CHARACTERISTICS OF PROPAGATION OF INTRASEASONAL OSCILLATIONS AND THEIR OBSERVED ASSOCIATION WITH TROPICAL SYNOPTIC WAVES IN THE ASIAN-WESTERN PACIFIC REGION IN BOREAL SUMMER","He Jie-lin; Wan Qi-lin; Guan Zhao-yong; Lin Ai-lan; Wang Li-juan","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2011","2011","17","3","","","","248","256","","10.3969/j.issn.1006-8775.2011.03.006","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Re-examination of Trends Related to Tropical Cyclone Activity over the Western North Pacific Basin","Song Jinjie; Han Juejing; Li Sijia; Wang Yuan; Wu Liguang","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAY 2011","2011","28","3","","","","699","708","","10.1007/s00376-010-0024-1","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Use of scatterometer based surface vorticity fields in forecasting genesis of tropical cyclones over the north Indian Ocean","Singh, O. P.; Singh, Harvir","","","","MAUSAM","JAN 2011","2011","62","1","","","","61","72","","","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Assessing links between upper atmospheric vorticity patterns and directional changes in hurricane tracks","Becker, Stefan; Bueker, M. L.; Matyas, C. J.; Rohli, R. V.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2010","2010","102","3-4","","","","379","392","","10.1007/s00704-010-0269-8","","","1","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
