tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A case study of tornado-producing storm south of Rhodopes mountain in the Eastern Mediterranean","Simeonov, P; Georgiev, CG","","","","ATMOSPHERIC RESEARCH","APR 2001","2001","57","3","","","","187","199","","10.1016/S0169-8095(01)00071-0","","","7","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0"
"Subjective tornado probability forecasts in severe weather watches","Vescio, MD; Thompson, RL","","","","WEATHER AND FORECASTING","FEB 2001","2001","16","1","","","","192","195","","10.1175/1520-0434(2001)016<0192:FSFSTP>2.0.CO;2","","","7","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","2","0","1","0","0","0"
"Tornadoes in Ireland: an historical and empirical approach","Tyrrell, J","","","","ATMOSPHERIC RESEARCH","JAN 2001","2001","56","1-4","","","","281","290","","10.1016/S0169-8095(00)00080-6","Conference on European Tornadoes and Severe Storms","FEB 01-04, 2000","7","0.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","2","0","1","0","0","0","0","0","0","0"
"The 12 July 1995 Pinellas County, Florida, tornado/waterspout","Collins, WG; Paxton, CH; Golden, JH","","","","WEATHER AND FORECASTING","FEB 2000","2000","15","1","","","","122","134","","10.1175/1520-0434(2000)015<0122:TJPCFT>2.0.CO;2","","","7","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","0","0","1","0","0","0"
"Severe thunderstorm and tornado warnings at Raleigh, North Carolina","Hoium, DK; Riordan, AJ; Monahan, J; Keeter, KK","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","NOV 1997","1997","78","11","","","","2559","2575","","10.1175/1520-0477(1997)078<2559:STATWA>2.0.CO;2","","","7","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","1","0","1","1","0","0","0","0","0","0"
"Electromagnetohydrodynamic nature of tropical cyclones, hurricanes, and tornadoes","Krasilnikov, EY","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 1997","1997","102","D12","","","","13571","13580","","10.1029/97JD00146","","","7","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0"
"AN IMPACT OF VAPOR-WATER PHASE-TRANSITIONS ON TORNADOGENESIS","PISNICHENKO, IA","","","","IZVESTIYA AKADEMII NAUK FIZIKA ATMOSFERY I OKEANA","NOV-DEC 1993","1993","29","6","","","","793","798","","","","","7","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Cold Pool Characteristics of Tornadic Quasi-Linear Convective Systems and Other Convective Modes Observed during VORTEX-SE","McDonald, Jessica M.; Weiss, Christopher C.","","","","MONTHLY WEATHER REVIEW","MAR 2021","2021","149","3","","","","821","840","","10.1175/MWR-D-20-0226.1","","","6","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0"
"Distinguishing Characteristics of Tornadic and Nontornadic Supercell Storms from Composite Mean Analyses of Radar Observations","Homeyer, Cameron R.; Sandmael, Thea N.; Potvin, Corey K.; Murphy, Amanda M.","","","","MONTHLY WEATHER REVIEW","DEC 2020","2020","148","12","","","","5015","5040","","10.1175/MWR-D-20-0136.1","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0"
"WSR-88D Tornado Intensity Estimates. Part I: Real-Time Probabilities of Peak Tornado Wind Speeds","Smith, Bryan T.; Thompson, Richard L.; Speheger, Douglas A.; Dean, Andrew R.; Karstens, Christopher D.; Anderson-Frey, Alexandra K.","","","","WEATHER AND FORECASTING","DEC 2020","2020","35","6","","","","2479","2492","","10.1175/WAF-D-20-0010.1","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0"
"Disaster preparedness of local governments in Panay Island, Philippines","Dariagan, Johnny D.; Atando, Ramil B.; Asis, Jay Lord B.","","","","NATURAL HAZARDS","JAN 2021","2021","105","2","","","","1923","1944","","10.1007/s11069-020-04383-0","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0"
"Moisture Attribution and Sensitivity Analysis of a Winter Tornado Outbreak","Molina, Maria J.; Allen, John T.; Prein, Andreas F.","","","","WEATHER AND FORECASTING","AUG 2020","2020","35","4","","","","1263","1288","","10.1175/WAF-D-19-0240.1","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"The Extended-Range Tornado Activity Forecast (ERTAF) Project","Gensini, Vittorio A.; Barrett, Bradford S.; Allen, John T.; Gold, David; Sirvatka, Paul","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2020","2020","101","6","","","","E700","E709","","10.1175/BAMS-D-19-0188.1","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","0"
"Hindcasting the First Tornado Forecast in Europe: 25 June 1967","Antonescu, Bogdan; Pucik, Tomas; Schultz, David M.","","","","WEATHER AND FORECASTING","APR 2020","2020","35","2","","","","417","436","","10.1175/WAF-D-19-0173.1","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0"
"People's thresholds of decision-making against a tornado threat using dynamic probabilistic hazard information","Miran, Seyed M.; Ling, Chen; James, Joseph J.","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JAN 2020","2020","42","","","","","","","101345","10.1016/j.ijdrr.2019.101345","","","6","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0"
"Quantifying relationships between environmental factors and power dissipation on the most prolific days in the largest tornado "outbreaks"","Schroder, Zoe; Elsner, James B.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2020","2020","40","6","","","","3150","3160","","10.1002/joc.6388","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","0"
"Investigating the Transition from Elevated Multicellular Convection to Surface-Based Supercells during the Tornado Outbreak of 24 August 2016 Using a WRF Model Simulation","Gray, Kevin; Frame, Jeffrey","","","","WEATHER AND FORECASTING","AUG 2019","2019","34","4","","","","1051","1079","","10.1175/WAF-D-18-0209.1","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","0"
"An index of anomalous convective instability to detect tornadic and hail storms","Qian, Weihong; Leung, Jeremy Cheuk-Hin; Luo, Weimeng; Du, Jun; Gao, Jidong","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2019","2019","131","3","","","","351","373","","10.1007/s00703-017-0576-z","","","6","1.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","0"
"A Numerical Study of Convective-Scale Structures in the Outer Cores of Sheared Tropical Cyclones: 1. Updraft Traits in Different Vertical Wind Shear Magnitudes","Li, Qingqing; Fang, Qiaoxian","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 16 2018","2018","123","21","","","","12097","12116","","10.1029/2018JD029022","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","0"
"Tornado in the City of Blagoveshchensk on July 31, 2011","Romanskii, S. O.; Verbitskaya, E. M.; Ageeva, S. V.; Istomin, D. P.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","SEP 2018","2018","43","9","","","","574","580","","10.3103/S1068373918090030","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0"
"Role of Predisaster Construction Market Conditions in Influencing Postdisaster Demand Surge","Ahmadi, Navid; Shahandashti, Seyed Mohsen","","","","NATURAL HAZARDS REVIEW","AUG 2018","2018","19","3","","","","","","04018010","10.1061/(ASCE)NH.1527-6996.0000296","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0"
"Structural Property Losses from Tornadoes in Florida","Elsner, James B.; Ryan, Emily; Strode, Georgianna","","","","WEATHER CLIMATE AND SOCIETY","APR 2018","2018","10","2","","","","253","258","","10.1175/WCAS-D-17-0055.1","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","0"
"Investigation into the Formation, Structure, and Evolution of an EF4 Tornado in East China Using a High-Resolution Numerical Simulation","Yao, Dan; Xue, Haile; Yin, Jinfang; Sun, Jisong; Liang, Xudong; Guo, Jianping","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2018","2018","32","2","","","","157","171","","10.1007/s13351-018-7083-0","","","6","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","0"
