tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"An Examination of the Predictability of Tropical Cyclone Genesis in High-Resolution Coupled Models with Dynamically Downscaled Coupled Data Assimilation Initialization","Li, Mingkui; Zhang, Shaoqing; Wu, Lixin; Lin, Xiaopei; Chang, Ping; Danabasoglu, Gohkan; Wei, Zhiqiang; Yu, Xiaolin; Hu, Huiqin; Ma, Xiaohui; Ma, Weiwei; Zhao, Haoran; Jia, Dongning; Liu, Xin; Mao, Kai; Ma, Youwei; Jiang, Yingjing; Wang, Xue; Liu, Guangliang; Chen, Yuhu","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2020","2020","37","9","","","","939","950","","10.1007/s00376-020-9220-9","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3"
"Sideswiping Tropical Cyclones and Their Associated Precipitation over China","Feng, Tian; Ren, Fumin; Zhang, Lin; Li, Guoping; Qiu, Wenyu; Yang, Hui","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2020","2020","37","7","","","","707","717","","10.1007/s00376-020-9224-5","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Linkages Between Tropical Cyclones and Extreme Precipitation over China and the Role of ENSO","Wang, Licheng; Yang, Zhengnan; Gu, Xihui; Li, Jianfeng","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","AUG 2020","2020","11","4","","","","538","553","","10.1007/s13753-020-00285-8","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Projected Changes in the Southern Indian Ocean Cyclone Activity Assessed from High-Resolution Experiments and CMIP5 Models","Cattiaux, Julien; Chauvin, Fabrice; Bousquet, Olivier; Malardel, Sylvie; Tsai, Chia-Lun","","","","JOURNAL OF CLIMATE","JUN 2020","2020","33","12","","","","4975","4991","","10.1175/JCLI-D-19-0591.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Interdecadal variability of tropical cyclone genesis frequency in western North Pacific and South Pacific ocean basins","Shan, Kaiyue; Yu, Xiping","","","","ENVIRONMENTAL RESEARCH LETTERS","JUN 2020","2020","15","6","","","","","","064030","10.1088/1748-9326/ab8093","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1"
"On the Predictability and Dynamics of Tropical Cyclone: Nargis (2008)","Jayakrishnan, K. U.; Kutty, Govindan; George, Babitha","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 16 2020","2020","125","9","","","","","","e2019JD032040","10.1029/2019JD032040","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1"
"The influence of typhoons on atmospheric composition deduced from IAGOS measurements over Taipei","Roux, Frank; Clark, Hannah; Wang, Kuo-Ying; Rohs, Susanne; Sauvage, Bastien; Nedelec, Philippe","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","APR 2 2020","2020","20","6","","","","3945","3963","","10.5194/acp-20-3945-2020","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Atmospheric Internal Variability in the Summer Indo-Northwestern Pacific: Role of the Intraseasonal Oscillation","Wang, Xudong; Xie, Shang-Ping; Guan, Zhaoyong","","","","JOURNAL OF CLIMATE","APR 2020","2020","33","8","","","","3395","3410","","10.1175/JCLI-D-19-0794.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1"
"Characteristics of tropical cyclone activity over the South China Sea: Local and nonlocal tropical cyclones","Wu, Liang; Zhang, Hongjie; Chen, Jau-Ming; Feng, Tao","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","APR 2020","2020","31","2","","","","261","271","","10.3319/TAO.2019.07.01.02","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
"Skill Assessment of an Atmosphere-Wave Regional Coupled Model over the East China Sea with a Focus on Typhoons","Li, Delei; Staneva, Joanna; Grayek, Sebastian; Behrens, Arno; Feng, Jianlong; Yin, Baoshu","","","","ATMOSPHERE","MAR 2020","2020","11","3","","","","","","252","10.3390/atmos11030252","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3"
"Response of Extreme Rainfall for Landfalling Tropical Cyclones Undergoing Extratropical Transition to Projected Climate Change: Hurricane Irene (2011)","Liu, M.; Yang, L.; Smith, J. A.; Vecchi, G. A.","","","","EARTHS FUTURE","MAR 2020","2020","8","3","","","","","","UNSP e2019EF001360","10.1029/2019EF001360","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1"
"The Impact of Dropsonde and Extra Radiosonde Observations during NAWDEX in Autumn 2016","Schindler, Matthias; Weissmann, Martin; Schaefler, Andreas; Radnoti, Gabor","","","","MONTHLY WEATHER REVIEW","FEB 2020","2020","148","2","","","","809","824","","10.1175/MWR-D-19-0126.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1"
"Is the Number of Tropical Cyclone Rapid Intensification Events in the Western North Pacific Increasing?","Shimada, Udai; Yamaguchi, Munehiko; Nishimura, Shuuji","","","","SOLA","DEC 17 2019","2019","16","","","","","1","5","","10.2151/sola.2020-001","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4"
"Convergence Space Experiment: Scientific Objectives, Onboard Equipment, and Methods of Solving Inverse Problems","Sharkov, E. A.; Kuzmin, A. V.; Vedenkin, N. N.; Jeong, S.; Ermakov, D. M.; Kvitka, V. E.; Kozlova, T. O.; Komarova, N. Yu.; Minaev, P. Yu.; Park, Il. H.; Pashinov, E. V.; Pozanenko, A. S.; Prasolov, V. O.; Sadovskii, I. N.; Sazonov, D. S.; Sterlyadkin, V. V.; Khapin, Yu. B.; Hong, G.; Chernenko, A. M.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2019","2019","55","9","","","","1437","1456","","10.1134/S0001433819090469","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0"
"Impact of SCATSat-1 Retrieved Wind Vectors on Short-Range WRF Model Predictions Over the South Asia Region","Kumar, Prashant; Gairola, R. M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","NOV 27 2019","2019","124","22","","","","11994","12009","","10.1029/2019JD030642","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"The relationship of frequent tropical cyclone activities over the western North Pacific and hot summer days in central-eastern China","Zhong, Zhong; Chen, Xian; Yang, Xiu-Qun; Ha, Yao; Sun, Yuan","","","","THEORETICAL AND APPLIED CLIMATOLOGY","NOV 2019","2019","138","3-4","","","","1395","1404","","10.1007/s00704-019-02908-7","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3"
"Estimates of tropical cyclone geometry parameters based on best-track data","Nederhoff, Kees; Giardino, Alessio; van Ormondt, Maarten; Vatvani, Deepak","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","OCT 30 2019","2019","19","11","","","","2359","2370","","10.5194/nhess-19-2359-2019","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Effects of Tropical Cyclones on ENSO","Lian, Tao; Ying, Jun; Ren, Hong-Li; Zhang, Chan; Liu, Ting; Tan, Xiao-Xiao","","","","JOURNAL OF CLIMATE","OCT 2019","2019","32","19","","","","6423","6443","","10.1175/JCLI-D-18-0821.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1"
"ADVANCES IN UNDERSTANDING DIFFICULT CASES OF TROPICAL CYCLONE TRACK FORECASTS","Magnusson, Linus; Doyle, James D.; Komaromi, William A.; Torn, Ryan D.; Tang, Chi Kit; Chan, Johnny C. L.; Yamaguchi, Munehiko; Zhang, Fuqing","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","SEP 15 2019","2019","8","3","","","","109","122","","10.6057/2019TCRR03.01","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","0"
"CURRENT AND POTENTIAL USE OF ENSEMBLE FORECASTS IN OPERATIONAL TC FORECASTING: RESULTS FROM A GLOBAL FORECASTER SURVEY","Titley, H. A.; Yamaguchi, M.; Magnusson, L.","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","SEP 15 2019","2019","8","3","","","","166","180","","10.6057/2019TCRR03.05","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","0"
"The Response of Tropical Organized Convection to El Nino Warming","Sullivan, Sylvia C.; Schiro, Kathleen A.; Stubenrauch, Claudia; Gentine, Pierre","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2019","2019","124","15","","","","8481","8500","","10.1029/2019JD031026","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1"
"Climate trends in the East Antilles Islands","Jury, Mark R.; Bernard, Didier","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2020","2020","40","1","","","","36","51","","10.1002/joc.6191","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"Application of weather forecasting model WRF for operational electric power network management-a case study for Phailin cyclone","Sahoo, Bishnupriya; Bhaskaran, Prasad K.; Pradhan, Ashok K.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JUL 2019","2019","137","1-2","","","","871","891","","10.1007/s00704-018-2639-6","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2"
"Tropical Cloud Cluster Environments and Their Importance for Tropical Cyclone Formation","Teng, Hsu-Feng; Lee, Cheng-Shang; Hsu, Huang-Hsiung; Done, James M.; Holland, Greg J.","","","","JOURNAL OF CLIMATE","JUL 2019","2019","32","13","","","","4069","4088","","10.1175/JCLI-D-18-0679.1","","","7","1.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0"
