hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"The Evolution of Hurricane Humberto (2001)","Dolling, Klaus; Barnes, Gary M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2014","2014","71","4","","","","1276","1291","","10.1175/JAS-D-13-0164.1","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","0","0","2","0","0"
"Prediction of Seasonal Atlantic Basin Accumulated Cyclone Energy from 1 July","Klotzbach, Philip J.","","","","WEATHER AND FORECASTING","FEB 2014","2014","29","1","","","","115","121","","10.1175/WAF-D-13-00073.1","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","1","3","1","1","0"
"Storm-induced changes in coastal geomorphology control estuarine secondary productivity","Filgueira, Ramon; Guyondet, Thomas; Comeau, Luc A.; Grant, Jon","","","","EARTHS FUTURE","JAN 2014","2014","2","1","","","","1","6","","10.1002/2013EF000145","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","3","0"
"The Evolution and Role of the Saharan Air Layer during Hurricane Helene (2006)","Braun, Scott A.; Sippel, Jason A.; Shie, Chung-Lin; Boller, Ryan A.","","","","MONTHLY WEATHER REVIEW","DEC 2013","2013","141","12","","","","4269","4295","","10.1175/MWR-D-13-00045.1","","","11","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","3","2","0","0"
"Tropical Cyclone Formation Guidance Using Pregenesis Dvorak Climatology. Part I: Operational Forecasting and Predictive Potential","Cossuth, Joshua H.; Knabb, Richard D.; Brown, Daniel P.; Hart, Robert E.","","","","WEATHER AND FORECASTING","FEB 2013","2013","28","1","","","","100","118","","10.1175/WAF-D-12-00073.1","","","11","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","3","0","2","1","1","0"
"Evaluating Linkages of Weather Patterns and Water Quality Responses in South Florida Using a Synoptic Climatological Approach","Sheridan, Scott C.; Pirhalla, Douglas E.; Lee, Cameron C.; Ransibrahmanakul, Varis","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","FEB 2013","2013","52","2","","","","425","438","","10.1175/JAMC-D-12-0126.1","","","11","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","1","1","3","0","0","0"
"How important is the isothermal expansion effect in elevating equivalent potential temperature in the hurricane inner core?","Smith, Roger K.; Montgomery, Michael T.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2013","2013","139","670","A","","","70","74","","10.1002/qj.1969","","","11","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","0","0","0","1","0","1","0","0"
"Phase synchronization between stratospheric and tropospheric quasi-biennial and semi-annual oscillations","Read, P. L.; Castrejon-Pita, A. A.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2012","2012","138","666","A","","","1338","1349","","10.1002/qj.1872","","","11","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0","2","1","0","2","0"
"Impact of Hurricane Strikes on Local Cropland Productivity: Evidence from the Caribbean","Strobl, Eric","","","","NATURAL HAZARDS REVIEW","MAY 2012","2012","13","2","","","","132","138","","10.1061/(ASCE)NH.1527-6996.0000041","","","11","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","0","2","1","1","0"
"Atlantic hurricanes and associated insurance loss potentials in future climate scenarios: limitations of high-resolution AGCM simulations","Raible, Christoph C.; Kleppek, Sabine; Wueest, Marc; Bresch, David N.; Kitoh, Akio; Murakami, Hiroyuki; Stocker, Thomas F.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2012","2012","64","","","","","","","15672","10.3402/tellusa.v64i0.15672","","","11","0.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","2","1","1","1","0","0"
"Impacts of the ice-cover and sea-surface temperature on a polar low over the Nordic seas: a numerical case study","Adakudlu, Muralidhar; Barstad, Idar","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2011","2011","137","660","A","","SI","1716","1730","","10.1002/qj.856","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","2","1","0","2","2","0","0"
"Characteristics of African easterly waves associated with tropical cyclogenesis in the Cape Verde Islands region in July-August-September of 2004-2008","Arnault, Joel; Roux, Frank","","","","ATMOSPHERIC RESEARCH","APR 2011","2011","100","1","","","","61","82","","10.1016/j.atmosres.2010.12.028","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","1","0","1","0","2","1","0"
"Science, decision-making and development: managing the risks of climate variation in less-industrialized countries","Kandlikar, Milind; Zerriffi, Hisham; Lem, Claudia Ho","","","","WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE","MAR-APR 2011","2011","2","2","","","","201","219","","10.1002/wcc.98","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","4","1","0","1","0","2","0","0","0","0"
"CloudSat measurements of landfalling hurricanes Gustav and Ike (2008)","Matrosov, Sergey Y.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 8 2011","2011","116","","","","","","","D01203","10.1029/2010JD014506","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","0","1","1","2","0","0","1","0"
"Diagnostics comparing sea surface temperature feedbacks from operational hurricane forecasts to observations","Lloyd, Ian D.; Marchok, Timothy; Vecchi, Gabriel A.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","2011","2011","3","","","","","","","M11002","10.1029/2011MS000075","","","11","0.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","3","3","1","1","0"
"Natural and man-made hazards in the Cayman Islands","Novelo-Casanova, D. A.; Suarez, Gerardo","","","","NATURAL HAZARDS","NOV 2010","2010","55","2","","","","441","466","","10.1007/s11069-010-9539-0","","","11","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","1","1","0","0","1","1","0","0"
"Verification of a High-Resolution Model Forecast Using Airborne Doppler Radar Analysis during the Rapid Intensification of Hurricane Guillermo","Zou, X.; Wu, Yonghui; Ray, Peter Sawin","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2010","2010","49","4","","","","807","820","","10.1175/2009JAMC2182.1","","","11","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","1","0","0","2","2","1","0","0"
"New perspectives on the synoptic and mesoscale structure of Hurricane Catarina","Pereira Filho, Augusto Jose; Pezza, Alexandre Bernardes; Simmonds, Ian; Lima, Raquel Silva; Vianna, Marcio","","","","ATMOSPHERIC RESEARCH","FEB 2010","2010","95","2-3","","","","157","171","","10.1016/j.atmosres.2009.09.009","","","11","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","1","3","1","0","1","0","0"
"Gulf of California response to Hurricane Juliette","Zamudio, Luis; Metzger, E. Joseph; Hogan, Patrick J.","","","","OCEAN MODELLING","2010","2010","33","1-2","","","","20","32","","10.1016/j.ocemod.2009.11.005","","","11","0.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","2","1","0","0","3","0","0"
"Synoptic- and Frontal-Scale Influences on Tropical Transition Events in the Atlantic Basin. Part II: Tropical Transition of Hurricane Karen","Hulme, Andrew L.; Martin, Jonathan E.","","","","MONTHLY WEATHER REVIEW","NOV 2009","2009","137","11","","","","3626","3650","","10.1175/2009MWR2803.1","","","11","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","2","1","0","2","1","0","1","0"
"On the modelling of over-ocean hurricane surface winds and their uncertainty","Khare, S. P.; Bonazzi, A.; West, N.; Bellone, E.; Jewson, S.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2009","2009","135","642","","","","1350","1365","","10.1002/qj.442","","","11","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","2","0","2","2","2","0","0"
"The influence of sea-surface temperatures on Eastern North Pacific tropical cyclone activity","Ralph, Trisha U.; Gough, William A.","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAR 2009","2009","95","3-4","","","","257","264","","10.1007/s00704-008-0004-x","","","11","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","3","0","2","3","0","0","0","0","0"
"Solar, geomagnetic and cosmic ray intensity changes, preceding the cyclone appearances around Mexico","Perez-Peraza, J.; Kavlakov, S.; Velasco, V.; Gallegos-Cruz, A.; Azpra-Romero, E.; Delgado-Delgado, O.; Villicana-Cruz, F.","","","","ADVANCES IN SPACE RESEARCH","NOV 3 2008","2008","42","9","","","","1601","1613","","10.1016/j.asr.2007.12.004","","","11","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","0","0","1","2","1","0","2","0","0","0","0"
"Large-scale Factors in Tropical. and Extratropical Cyclone Transition and Extreme Weather Events","Pezza, Alexandre Bernardes; Simmonds, Ian","","","Gimeno, L; GarciaHerrera, R; Trigo, RM","TRENDS AND DIRECTIONS IN CLIMATE RESEARCH","2008","2008","1146","","","","","189","211","","10.1196/annals.1446.005","7th Annual Meeting of the European-Meteorology-Society (EMS) / 8th European Conference on Applications of Meteorology","OCT 01-05, 2007","11","0.69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","0","0","0","0","0","0","0","1","2","0","0"
