hail  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Effects of cloud condensation nuclei concentration on the evolution of severe convective storms","Shu, Weixi; Xiao, Hui; Fu, Danhong; Yang, Huiling; Shen, Shujing; Sun, Yue","","","","ATMOSPHERIC RESEARCH","OCT 1 2022","2022","276","","","","","","","106252","10.1016/j.atmosres.2022.106252","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Climate risk management with insurance or tax-exempted provisions? An empirical case study of hail and frost risk for wine and apple production in Styria","Simbuerger, Markus; Dreisiebner-Lanz, Sabrina; Kernitzkyi, Michael; Prettenthaler, Franz","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 1 2022","2022","80","","","","","","","103216","10.1016/j.ijdrr.2022.103216","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Climatology of Drylines in the Interior of Subtropical Southern Africa","van Schalkwyk, L.; Blamey, R. C.; Dyson, L. L.; Reason, C. J. C.","","","","JOURNAL OF CLIMATE","OCT 1 2022","2022","35","19","","","","2809","2828","","10.1175/JCLI-D-21-1005.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Investigation of Maximum Hail-Size Forecasting Using Bulk Microphysics Schemes","Wu, Wanchen; Huang, Wei; Deng, Lin; Wu, Chong","","","","MONTHLY WEATHER REVIEW","OCT 2022","2022","150","10","","","","2503","2525","","10.1175/MWR-D-21-0312.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Utility of ProbSevere v2.0 for Predicting Pulse Severe Thunderstorms","Gard, Thomas L.; Fuelberg, Henry E.; Cintineo, John L.","","","","WEATHER AND FORECASTING","SEP 2022","2022","37","9","","","","1601","1613","","10.1175/WAF-D-22-0003.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"An extraordinary dry season precipitation event in the subtropical Andes: Drivers, impacts and predictability","Valenzuela, Rail; Garreauc, Rene; Veragua, Ivan; Campos, Diego; Viale, Maximiliano; Rondanelli, Roberto","","","","WEATHER AND CLIMATE EXTREMES","SEP 2022","2022","37","","","","","","","100472","10.1016/j.wace.2022.100472","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparison of different forecasting tools for short-range lightning strike risk assessment","Bouchard, Aurelie; Buguet, Magalie; Chan-Hon-Tong, Adrien; Dezert, Jean; Lalande, Philippe","","","","NATURAL HAZARDS","","2022","","","","","","","","","10.1007/s11069-022-05546-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulation of the Effect of Small-Scale Mountains on Weather Conditions During the May 2021 Ultramarathon in Gansu Province, China","Xue, Haile; Li, Jian; Zhang, Qinghong; Gu, Hongping","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","AUG 16 2022","2022","127","15","","","","","","e2022JD036465","10.1029/2022JD036465","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Studying an Effect of Glaciogenic Seeding on Lightning Activity of Convective Clouds","Abshaev, A. M.; Abshaev, M. T.; Sin'kevich, A. A.; Mikhailovskii, Yu P.; Gekkieva, Zh M.; Adzhiev, A. Kh","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","AUG 2022","2022","47","8","","","","604","612","","10.3103/S1068373922080064","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Insured Corn Losses in the United States from Weather and Climate Perils","Bundy, Logan R.; Gensini, Vittorio A.; Russo, Mark S.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2022","2022","61","8","","","","969","988","","10.1175/JAMC-D-21-0245.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Severe and Severe Hail","Elmore, Kimberly L.; Allen, John T.; Gerard, Alan E.","","","","WEATHER AND FORECASTING","AUG 2022","2022","37","8","","","","1357","1369","","10.1175/WAF-D-21-0156.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Contrasting Responses of Hailstorms to Anthropogenic Climate Change in Different Synoptic Weather Systems","Fan, Jiwen; Zhang, Yuwei; Wang, Jingyu; Jeong, Jong-Hoon; Chen, Xiaodong; Zhang, Shixuan; Lin, Yun; Feng, Zhe; Adams-Selin, Rebecca","","","","EARTHS FUTURE","AUG 2022","2022","10","8","","","","","","e2022EF002768","10.1029/2022EF002768","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hail Cloud Formation as a Result of the Merging of Convective Cells","Makitov, V. S.; Inuhin, V. S.; Kushchev, S. A.; Liev, K. B.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","AUG 2022","2022","58","4","","","","384","390","","10.1134/S0001433822040090","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Diurnal and Seasonal Variability of ERA5 Convective Parameters in Relation to Lightning Flash Rates in Poland","Poreba, Szymon; Taszarek, Mateusz; Ustrnul, Zbigniew","","","","WEATHER AND FORECASTING","AUG 2022","2022","37","8","","","","1447","1470","","10.1175/WAF-D-21-0099.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Application of Radar, Lightning Location, and Numerical Simulation Data to Study the Relationship between Total Lightning Activity and Severe Weather Events","Shapovalov, A., V; Shapovalov, V. A.; Stasenko, V. N.; Lesev, V. N.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","AUG 2022","2022","47","8","","","","613","619","","10.3103/S1068373922080076","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using the daily change in the Southern Oscillation Index to develop analogues and the relationship to severe weather outbreaks","Renken, Joseph S.; Brown, Caleb L.; Kennedy, Grace; Mainguy, Jacques; Wergelas, Nicholas; Lupo, Anthony R.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","","2022","","","","","","","","","10.1002/joc.7775","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A gridded 30-year days of thunder climatology for the United Kingdom","Stone, Edmund Keith; Horseman, Andrew; Odams, Paul; Marlton, Graeme","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2022","2022","148","747","","","","2784","2795","","10.1002/qj.4336","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hail Suppression to Protect Crops in the North Caucasus","Abshaev, M. T.; Abshaev, A. M.; Malkarova, A. M.; Tsikanov, Kh A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","JUL 2022","2022","47","7","","","","487","498","","10.3103/S1068373922070019","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Revisiting the Hail Radar Reflectivity-Kinetic Energy Flux Relation by Combining T-Matrix and Discrete Dipole Approximation Calculations to Size Distribution Observations","Cecchini, Micael A.; Heymsfield, Andrew J.; Honeyager, Ryan; Field, Paul; Machado, Luiz A. T.; Da Silva Dias, Maria A. F.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2022","2022","79","7","","","","1927","1940","","10.1175/JAS-D-20-0373.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Prototype of a Warn-on-Forecast System for Smoke (WoFS-Smoke)","Jones, Thomas; Ahmadov, Ravan; James, Eric; Pereira, Gabriel; Freitas, Saulo; Grell, Georg","","","","WEATHER AND FORECASTING","JUL 2022","2022","37","7","","","","1191","1209","","10.1175/WAF-D-21-0143.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Remote sensing methods for detecting and mapping hailstorm damage: a case study from the 20 July 2020 hailstorm, Baragan Plain, Romania","Angearu, Claudiu-Valeriu; Ontel, Irina; Irimescu, Anisoara; Sorin, Burcea; Dodd, Emma","","","","NATURAL HAZARDS","NOV 2022","2022","114","2","","","","2013","2040","","10.1007/s11069-022-05457-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madden-Julian oscillation influences United States springtime tornado and hail frequency","Miller, Douglas E.; Gensini, Vittorio A.; Barrett, Bradford S.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","MAY 12 2022","2022","5","1","","","","","","37","10.1038/s41612-022-00263-5","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Exploring the Watch-to-Warning Space: Experimental Outlook Performance during the 2019 Spring Forecasting Experiment in NOAA's Hazardous Weather Testbed","Gallo, Burkely T.; Wilson, Katie A.; Choate, Jessica; Knopfmeier, Kent; Skinner, Patrick; Roberts, Brett; Heinselman, Pamela; Jirak, Israel; Clark, Adam J.","","","","WEATHER AND FORECASTING","MAY 2022","2022","37","5","","","","617","637","","10.1175/WAF-D-21-0171.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Precipitation evaluation of the North Dakota Cloud Modification Project (NDCMP) using rain gauge observations","Tuftedal, Matthew E.; Delene, David J.; Detwiler, Andrew","","","","ATMOSPHERIC RESEARCH","MAY 2022","2022","269","","","","","","","105996","10.1016/j.atmosres.2021.105996","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Supercell Thunderstorm Charge Structure Variability and Influences on Spatial Lightning Flash Relationships with the Updraft","Stough, Sarah M.; Carey, Lawrence D.; Schultz, Christopher J.; Cecil, Daniel J.","","","","MONTHLY WEATHER REVIEW","APR 2022","2022","150","4","","","","843","861","","10.1175/MWR-D-21-0071.1","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulations of an extreme rainstorm event (1056.7 mm/day) along the South China coast: The effect of single- and double-moment cloud microphysics schemes on precipitation","Dong, Xuehan; Li, Jiangnan","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","APR 2022","2022","230","","","","","","","105852","10.1016/j.jastp.2022.105852","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Severe weather disasters in China linked to solar activity during 1-1825 Common Era","Liu, Jann-Yenq; Chen, Yuh-Ing; Lee, Po-Han; Huang, Chi-Shen; Fang, Tzu-Wei","","","","GEOSCIENCE LETTERS","MAR 2 2022","2022","9","1","","","","","","13","10.1186/s40562-021-00210-x","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simulating the impact of biomass burning aerosols on an intensive precipitation event in urban areas of the Pearl River Delta","Li, Fangzhou; Luo, Qing; Lin, Wenshi; Li, Jiangnan; Jiang, Baolin","","","","ATMOSPHERIC RESEARCH","MAR 2022","2022","266","","","","","","","105966","10.1016/j.atmosres.2021.105966","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Three-way calibration checks using ground-based, ship-based, and spaceborne radars","Protat, Alain; Louf, Valentin; Soderholm, Joshua; Brook, Jordan; Ponsonby, William","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","FEB 21 2022","2022","15","4","","","","915","926","","10.5194/amt-15-915-2022","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seasonal variability of hailstorm events over Delhi region: radar and model perspective","Jyothi, K. Amar; Kumar, D. Preveen; Saikrishnan, K. C.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","FEB 2022","2022","134","1","","","","","","16","10.1007/s00703-021-00851-9","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trend Analysis and Spatial Distribution of Meteorological Disaster Losses in China, 2004-2015","Qi, Qian; Jiang, Baofa; Ma, Wei; Marley, Gifty","","","","ATMOSPHERE","FEB 2022","2022","13","2","","","","","","208","10.3390/atmos13020208","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A Re-Evaluation of the Swiss Hail Suppression Experiment Using Permutation Techniques Shows Enhancement of Hail Energies When Seeding","Auf Der Maur, Armin; Germann, Urs","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1623","10.3390/atmos12121623","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
