tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Impacts of tropical cyclones on the regional climate: An East Asian summer monsoon case","Zhong, Zhong; Hu, Yijia","","","","ATMOSPHERIC SCIENCE LETTERS","OCT-DEC 2007","2007","8","4","","","","93","99","","10.1002/asl.158","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","4","2","2","0","2","1","5","1","3","1"
"Comparison of observed gale radius statistics","Moyer, A. C.; Evans, J. L.; Powell, M.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","41","55","","10.1007/s00703-006-0243-2","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","1","3","0","1","2","2","2","0","1","2","3"
"Relationship between tropospheric circulation over the western North Pacific and tropical cyclone approach/landfall on Japan","Nakazawa, Tetsuo; Rajendran, Kavirajan","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","APR 2007","2007","85","2","","","","101","114","","10.2151/jmsj.85.101","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","2","1","1","4","1","1","1","4","2","0","0"
"A novel algorithm for automatic tropical cyclone eye fix using Doppler radar data","Wong, Ka Yan; Yip, Chi Lap; Li, Ping Wah","","","","METEOROLOGICAL APPLICATIONS","MAR 2007","2007","14","1","","","","49","59","","10.1002/met.5","","","25","1.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","1","0","2","2","3","2","0","0","3","2","2","1"
"Variations in typhoon landfalls over China","Fogarty, Emily A.; Elsner, James B.; Jagger, Thomas H.; Liu, Kam-biu; Louie, Kin-sheun","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2006","2006","23","5","","","","665","677","","10.1007/s00376-006-0665-2","","","25","1.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","4","0","3","1","1","0","2","2","1","4","1"
"Experimental use of TRMM precipitation radar observations in 1D+4D-Var assimilation","Benedetti, A; Lopez, P; Bauer, P; Moreau, E","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JUL 2005","2005","131","610","B","","","2473","2495","","10.1256/qj.04.89","","","25","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","1","1","2","2","2","3","2","1","1","2","3","0"
"Tropical Cyclones and Associated Precipitation over the Western North Pacific: T106 Atmospheric GCM Simulation for Present-day and Doubled CO2 Climates","Hasegawa, Akira; Emori, Seita","","","","SOLA","2005","2005","1","","","","","145","148","","10.2151/sola.2005-038","","","25","1.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","4","2","3","1","3","0","2","0","0","3","2","0","0"
"Convective destabilization by upper-level troughs","Juckes, M; Smith, RK","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2000","2000","126","562","A","","","111","123","","10.1002/qj.49712656206","","","25","1.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","2","4","0","1","1","0","1","2","4","0","1","0","2","2","2","1"
"Tropical cyclone genesis in a global numerical weather prediction model","Chan, JCL; Kwok, RHF","","","","MONTHLY WEATHER REVIEW","MAY 1999","1999","127","5","","","","611","624","","10.1175/1520-0493(1999)127<0611:TCGIAG>2.0.CO;2","","","25","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","2","0","0","1","0","1","1","1","1","2","1","0","3","1","0","2","4","1","1"
"Spatial and temporal extent of sea surface temperature modifications by hurricanes in the Sargasso Sea during the 1995 season","Nelson, NB","","","","MONTHLY WEATHER REVIEW","MAY 1998","1998","126","5","","","","1364","1368","","10.1175/1520-0493(1998)126<1364:SATEOS>2.0.CO;2","","","25","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","3","1","1","2","0","1","3","1","0","0","1","0","1","0","3","0","1","1","1","1","0","0"
"Oceanic cyclogenesis as induced by a mesoscale convective system moving offshore .2. Genesis and thermodynamic transformation","Zhang, DL; Bao, N","","","","MONTHLY WEATHER REVIEW","OCT 1996","1996","124","10","","","","2206","2225","","10.1175/1520-0493(1996)124<2206:OCAIBA>2.0.CO;2","","","25","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","2","1","2","3","3","1","1","1","2","4","1","0","0","0","2","0"
"ATLANTIC TROPICAL SYSTEMS OF 1993","AVILA, LA; PASCH, RJ","","","","MONTHLY WEATHER REVIEW","MAR 1995","1995","123","3","","","","887","896","","10.1175/1520-0493(1995)123<0887:ATSO>2.0.CO;2","","","25","0.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","3","0","4","0","0","0","4","3","2","3","2","0","0"
"A TECHNIQUE FOR DETECTING A TROPICAL CYCLONE CENTER USING A DOPPLER RADAR","WOOD, VT","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","OCT 1994","1994","11","5","","","","1207","1216","","10.1175/1520-0426(1994)011<1207:ATFDAT>2.0.CO;2","","","25","0.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","0","1","2","1","1","0","1","0","1","2","2","1","1","1","0","3","2"
"Evaluation, Tuning, and Interpretation of Neural Networks for Working with Images in Meteorological Applications","Ebert-Uphoff, Imme; Hilburn, Kyle","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2020","2020","101","12","","","","E2149","E2170","","10.1175/BAMS-D-20-0097.1","","","24","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","10"
"Increasing Destructive Potential of Landfalling Tropical Cyclones over China","Liu, Lu; Wang, Yuqing; Zhan, Ruifen; Xu, Jing; Duan, Yihong","","","","JOURNAL OF CLIMATE","MAY 2020","2020","33","9","","","","3731","3743","","10.1175/JCLI-D-19-0451.1","","","24","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","14"
"Statistical forecasting of tropical cyclone landfall activities over the North Indian Ocean rim countries","Wahiduzzaman, Md; Yeasmin, Alea","","","","ATMOSPHERIC RESEARCH","OCT 1 2019","2019","227","","","","","89","100","","10.1016/j.atmosres.2019.04.034","","","24","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","11"
"Moist Static Energy Budget Analysis of Tropical Cyclone Intensification in High-Resolution Climate Models","Wing, Allison A.; Camargo, Suzana J.; Sobel, Adam H.; Kim, Daehyun; Moon, Yumin; Murakami, Hiroyuki; Reed, Kevin A.; Vecchi, Gabriel A.; Wehner, Michael F.; Zarzycki, Colin; Zhao, Ming","","","","JOURNAL OF CLIMATE","SEP 2019","2019","32","18","","","","6071","6095","","10.1175/JCLI-D-18-0599.1","","","24","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","10","5"
"Basin dependence of the MJO modulating tropical cyclone genesis","Zhao, Chen; Li, Tim","","","","CLIMATE DYNAMICS","MAY 2019","2019","52","9-10","","","","6081","6096","","10.1007/s00382-018-4502-y","","","24","6.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","7","7"
"Effects of Enhanced Front Walker Cell on the Eastward Propagation of the MJO","Chen, Guosen; Wang, Bin","","","","JOURNAL OF CLIMATE","OCT 2018","2018","31","19","","","","7719","7738","","10.1175/JCLI-D-17-0383.1","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","7","6"
"Monitoring, cataloguing, and weather scenarios of thunderstorm outflows in the northern Mediterranean","Burlando, Massimiliano; Zhang, Shi; Solari, Giovanni","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 31 2018","2018","18","9","","","","2309","2330","","10.5194/nhess-18-2309-2018","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","10","4","5"
"Influence of Intraseasonal-Interannual Oscillations on Tropical Cyclone Genesis in the Western North Pacific","Chen, Jau-Ming; Wu, Ching-Hsuan; Chung, Pei-Hsuan; Sui, Chung-Hsiung","","","","JOURNAL OF CLIMATE","JUN 2018","2018","31","12","","","","4949","4961","","10.1175/JCLI-D-17-0601.1","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","6","6","4"
"The Climatological Effect of Saharan Dust on Global Tropical Cyclones in a Fully Coupled GCM","Strong, Jeffrey D. O.; Vecchi, Gabriel A.; Ginoux, Paul","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 2018","2018","123","10","","","","5538","5559","","10.1029/2017JD027808","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","5","10","3"
"Mapping the Wind Hazard of Global Tropical Cyclones with Parametric Wind Field Models by Considering the Effects of Local Factors","Tan, Chenyan; Fang, Weihua","","","","INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE","MAR 2018","2018","9","1","","","","86","99","","10.1007/s13753-018-0161-1","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","11","5"
"Effect of the Initial Vortex Structure on Intensification of a Numerically Simulated Tropical Cyclone","Xu, Jing; Wang, Yuqing","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","2018","2018","96","2","","","","111","126","","10.2151/jmsj.2018-014","","","24","4.80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","8","8"
