hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Impacts of Hurricane Storm Surge on Infrastructure Vulnerability for an Evolving Coastal Landscape","Anarde, Katherine A.; Kameshwar, Sabarethinam; Irza, John N.; Nittrouer, Jeffrey A.; Lorenzo-Trueba, Jorge; Padgett, Jamie E.; Sebastian, Antonia; Bedient, Philip B.","","","","NATURAL HAZARDS REVIEW","FEB 2018","2018","19","1","","","","","","04017020","10.1061/(ASCE)NH.1527-6996.0000265","","","32","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","6","9","10"
"Idealized Numerical Modeling of the Diurnal Cycle of Tropical Cyclones","Navarro, Erika L.; Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2016","2016","73","10","","","","4189","4201","","10.1175/JAS-D-15-0349.1","","","32","4.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","11","5","5","5"
"Natural and Forced North Atlantic Hurricane Potential Intensity Change in CMIP5 Models","Ting, Mingfang; Camargo, Suzana J.; Li, Cuihua; Kushnir, Yochanan","","","","JOURNAL OF CLIMATE","MAY 2015","2015","28","10","","","","3926","3942","","10.1175/JCLI-D-14-00520.1","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","5","3","6","1","5","6"
"Isotopic composition of nitrate in sequential Hurricane Irene precipitation samples: Implications for changing NOx sources","Felix, J. David; Elliott, Emily M.; Avery, G. Brooks; Kieber, Robert J.; Mead, Ralph N.; Willey, Joan D.; Mullaugh, Katherine M.","","","","ATMOSPHERIC ENVIRONMENT","APR 2015","2015","106","","","","","191","195","","10.1016/j.atmosenv.2015.01.075","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","4","7","4","7","6"
"Numerical simulations of Hurricane Katrina (2005) in the turbulent gray zone","Green, Benjamin W.; Zhang, Fuqing","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","MAR 2015","2015","7","1","","","","142","161","","10.1002/2014MS000399","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","3","5","5","8","5"
"Variations in Streamflow Response to Large Hurricane-Season Storms in a Southeastern U.S. Watershed","Chen, Xing; Kumar, Mukesh; McGlynn, Brian L.","","","","JOURNAL OF HYDROMETEOROLOGY","FEB 2015","2015","16","1","","","","55","69","","10.1175/JHM-D-14-0044.1","","","32","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","2","3","5","4","5","4"
"As the Wind Blows? Understanding Hurricane Damages at the Local Level through a Case Study Analysis","Czajkowski, Jeffrey; Done, James","","","","WEATHER CLIMATE AND SOCIETY","APR 2014","2014","6","2","","","","202","217","","10.1175/WCAS-D-13-00024.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","1","6","5","3","4","4"
"An Evaluation of the Impact of Horizontal Resolution on Tropical Cyclone Predictions Using COAMPS-TC","Jin, Hao; Peng, Melinda S.; Jin, Yi; Doyle, James D.","","","","WEATHER AND FORECASTING","APR 2014","2014","29","2","","","","252","270","","10.1175/WAF-D-13-00054.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","6","5","4","9","2"
"Parameter Study of Tropical Cyclones in Rotating Radiative-Convective Equilibrium with Column Physics and Resolution of a 25-km GCM","Zhou, Wenyu; Held, Isaac M.; Garner, Stephen T.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2014","2014","71","3","","","","1058","1069","","10.1175/JAS-D-13-0190.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","3","3","5","4","6","4"
"Performance of Ocean Simulations in the Coupled HWRF-HYCOM Model","Kim, Hyun-Sook; Lozano, Carlos; Tallapragada, Vijay; Iredell, Dan; Sheinin, Dmitry; Tolman, Hendrik L.; Gerald, Vera M.; Sims, Jamese","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","FEB 2014","2014","31","2","","","","545","559","","10.1175/JTECH-D-13-00013.1","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","5","1","5","4","5","5"
"East India Coastal Current induced eddies and their interaction with tropical storms over Bay of Bengal","Patnaik, K. V. K. R. K.; Maneesha, K.; Sadhuram, Y.; Prasad, K. V. S. R.; Murty, T. V. Ramana; Brahmananda Rao, V.","","","","JOURNAL OF OPERATIONAL OCEANOGRAPHY","FEB 2014","2014","7","1","","","","58","68","","10.1080/1755876X.2014.11020153","","","32","3.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","4","8","8"
"Variability and Predictability of a Three-Dimensional Hurricane in Statistical Equilibrium","Brown, Bonnie R.; Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUN 2013","2013","70","6","","","","1806","1820","","10.1175/JAS-D-12-0112.1","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","6","4","4","5","3","3","2"
"Comparison of three methods for estimating the sea level rise effect on storm surge flooding","Zhang, Keqi; Li, Yuepeng; Liu, Huiqing; Xu, Hongzhou; Shen, Jian","","","","CLIMATIC CHANGE","MAY 2013","2013","118","2","","","","487","500","","10.1007/s10584-012-0645-8","","","32","3.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","2","3","2","4","6","1","3","3"
"Direct and indirect mortality in Florida during the 2004 hurricane season","McKinney, Nathan; Houser, Chris; Meyer-Arendt, Klaus","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","JUL 2011","2011","55","4","","","","533","546","","10.1007/s00484-010-0370-9","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","3","2","2","3","3","1","4","6","5"
"Ensemble Tropical Rainfall Potential (eTRaP) Forecasts","Ebert, Elizabeth E.; Turk, Michael; Kusselson, Sheldon J.; Yang, Jianbin; Seybold, Matthew; Keehn, Peter R.; Kuligowski, Robert J.","","","","WEATHER AND FORECASTING","APR 2011","2011","26","2","","","","213","224","","10.1175/2010WAF2222443.1","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","3","1","0","3","5","4","5","6"
"An Analytic Vortex Initialization Technique for Idealized Tropical Cyclone Studies in AGCMs","Reed, Kevin A.; Jablonowski, Christiane","","","","MONTHLY WEATHER REVIEW","FEB 2011","2011","139","2","","","","689","710","","10.1175/2010MWR3488.1","","","32","2.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","6","5","1","4","2","2","5","3","0"
"A Retrospective Evaluation of the Storm Surge Produced by Hurricane Gustav (2008): Forecast and Hindcast Results","Forbes, Cristina; Luettich, Richard A., Jr.; Mattocks, Craig A.; Westerink, Joannes J.","","","","WEATHER AND FORECASTING","DEC 2010","2010","25","6","","","","1577","1602","","10.1175/2010WAF2222416.1","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","1","2","0","7","2","5","2","2"
"Development of a Large-Scale Traffic Simulation Model for Hurricane Evacuation-Methodology and Lessons Learned","Edara, Praveen; Sharma, Siddharth; McGhee, Catherine","","","","NATURAL HAZARDS REVIEW","NOV 2010","2010","11","4","","","","127","139","","10.1061/(ASCE)NH.1527-6996.0000015","","","32","2.46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","5","1","2","3","2","5","3"
"Improving ocean model initialization for coupled tropical cyclone forecast models using GODAE nowcasts","Halliwell, G. R., Jr.; Shay, L. K.; Jacob, S. D.; Smedstad, O. M.; Uhlhorn, E. W.","","","","MONTHLY WEATHER REVIEW","JUL 2008","2008","136","7","","","","2576","2591","","10.1175/2007MWR2154.1","","","32","2.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4","2","3","2","1","1","2","0","4","3","3","0"
"Recent developments in statistical prediction of seasonal Atlantic basin tropical cyclone activity","Klotzback, Philip J.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","AUG 2007","2007","59","4","","","","511","518","","10.1111/j.1600-0870.2007.00239.x","Workshop of the International-Research-Institute-for-Climate-and-Society","MAR, 2006","32","2.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","1","1","3","0","0","4","3","2","4","2","2","1"
"Mercury, PM2.5 and gaseous co-pollutants in the Ohio River Valley region: Preliminary results from the Athens supersite","Yatavelli, Reddy L. N.; Fahrni, Jason K.; Kim, Myoungwoo; Crist, Kevin C.; Vickers, Christopher D.; Winter, Stephen E.; Connell, Daniel P.","","","","ATMOSPHERIC ENVIRONMENT","NOV 2006","2006","40","34","","","","6650","6665","","10.1016/j.atmosenv.2006.05.072","","","32","1.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","5","3","4","5","1","1","1","2","1","2","0","1","0","0"
"Environmental interactions in the GFDL hurricane model for Hurricane Opal","Persing, J; Montgomery, MT; Tuleya, RE","","","","MONTHLY WEATHER REVIEW","FEB 2002","2002","130","2","","","","298","317","","10.1175/1520-0493(2002)130<0298:EIITGH>2.0.CO;2","","","32","1.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","3","1","1","2","1","1","3","2","1","1","0","3","1","0","2","1","0","0"
"Climate assessment for 2000","Lawrimore, JH; Halpert, MS; Bell, GD; Menne, MJ; Lyon, B; Schnell, RC; Gleason, KL; Easterling, DR; Thiaw, W; Wright, WJ; Heim, RR; Robinson, DA; Alexander, L","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2001","2001","82","6","","","","S1","S55","","10.1175/0003-0007-82.6.S1","","","32","1.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","1","4","2","1","0","2","1","2","3","0","1","1","0","1","0","1","1","2","1"
