tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Formation of the Philippine Twin Tropical Cyclones during the 2008 Summer Monsoon Onset","Chen, Tsing-Chang; Tsay, Jenq-Dar; Yen, Ming-Cheng; Cayanan, Esperanza O.","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1317","1341","","10.1175/2010WAF2222395.1","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","1","0","2","1","0","0","0"
"Occurrence of monsoon depressions in the Southwest Indian Ocean: Synoptic descriptions and stratosphere to troposphere exchange investigations","Baray, Jean-Luc; Clain, Gaelle; Plu, Matthieu; Feld, Elodie; Caroff, Philippe","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 8 2010","2010","115","","","","","","","D17108","10.1029/2009JD013390","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","2","2","0","0","0","0","0","0"
"Effect of Lateral Boundary Scheme on the Simulation of Tropical Cyclone Track in Regional Climate Model RegCM3","Wang, Xiaodan; Zhong, Zhong; Hu, Yijia; Yuan, Huihui","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","MAY 2010","2010","46","2","","","","221","230","","10.1007/s13143-010-0019-y","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","1","0","1","0","1","0","0","0"
"Tropical Cyclones as a Critical Phenomenon","Corral, Alvaro","","","Elsner, JB; Hodges, RE; Malmstadt, JC; Scheitlin, KN","HURRICANES AND CLIMATE CHANGE, VOL 2","2010","2010","","","","","","81","99","","10.1007/978-90-481-9510-7_5","2nd International Summit on Hurricanes and Climate Change","MAY 31-JUN 05, 2009","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0","1","1","2","0"
"Relationship between Surface Wind Fields and Three-Dimensional Structures of Tropical Cyclones Landfalling in the Main Islands of Japan","Kitabatake, Naoko; Fujibe, Fumiaki","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2009","2009","87","6","","","","959","977","","10.2151/jmsj.87.959","","","8","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","0","0","1","0","0","0","1"
"Quantifying changes of wind speed distributions in the historical record of Atlantic tropical cyclones","Chen, K.; McAneney, J.; Cheung, K.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2009","2009","9","5","","","","1749","1757","","10.5194/nhess-9-1749-2009","","","8","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","0","0","2","0","1","0","0","0","0","0"
"Historical Accounts of the Drought and Hurricane Season of 1860","Dodds, Stephanie F.; Burnette, Dorian J.; Mock, Cary J.","","","DupignyGiroux, LA; Mock, CJ","HISTORICAL CLIMATE VARIABILITY AND IMPACTS IN NORTH AMERICA","2009","2009","","","","","","61","77","","10.1007/978-90-481-2828-0_5","","","8","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","1","2","0","1","0","0","1"
"Numerical simulations of the formation of Hurricane Gabrielle (2001)","Musgrave, K. D.; Davis, C. A.; Montgomery, M. T.","","","","MONTHLY WEATHER REVIEW","AUG 2008","2008","136","8","","","","3151","3167","","10.1175/2007MWR2110.1","","","8","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","1","0","1","0","0","1","0"
"Seasonal climate summary southern hemisphere (autumn 2007): LaNi(n)over-tildea a distinct possibility in 2007","Braganza, K.","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","MAR 2008","2008","57","1","","","","65","75","","","","","8","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0"
"Climatic scenarios for seasons with high and low number of hurricanes in the Atlantic Ocean","Alfaro, Eric J.","","","","REVISTA DE CLIMATOLOGIA","2007","2007","7","","","","","1","13","","","","","8","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","2","1","0","1","0","0","0","1"
"Analysis of tropical cyclone intensification trends and variability in the North Atlantic Basin over the period 1970-2003","Balling, RC; Cerveny, RS","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JUN 2006","2006","93","1-2","","","","45","51","","10.1007/s00703-006-0196-5","","","8","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","0","1","0","0","0","0","2"
"Numerical simulation of Typhoon Dot (1990) during TCM-90: Typhoon Dot's discontinuous track across Taiwan","Guo-Ji Jian; Cheng-Shang Lee; George Tai-Jen Chen","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","MAR 2006","2006","17","1","","","","23","52","","10.3319/TAO.2006.17.1.23(SWS)","Conference on Severe Weather Research in Taiwan","2002","8","0.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","0"
"An observational and modeling analysis of the landfall of hurricane Marty (2003) in Baja California, Mexico","Farfán, LM; Cortez, M","","","","MONTHLY WEATHER REVIEW","JUL 2005","2005","133","7","","","","2069","2090","","10.1175/MWR2966.1","","","8","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","2","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"Preliminary climatology and improved modelling of South Indian Ocean and southern ocean mid-latitude cyclones","Buckley, BW; Leslie, LM","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2004","2004","24","10","","","","1211","1230","","10.1002/joc.1050","","","8","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0"
"Interaction of typhoon and mesoscale vortex","Chen, LS; Luo, ZX","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUL 2004","2004","21","4","","","","515","528","","10.1007/BF02915719","","","8","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","1","0","0","0","1","0","0","0","0","2","0","0"
"Storm surges from extra-tropical cyclones","Danard, MB; Dube, SK; Gönnert, G; Munroe, A; Murty, TS; Chittibabu, P; Rao, AD; Sinha, PC","","","","NATURAL HAZARDS","JUN 2004","2004","32","2","","","","177","190","","10.1023/B:NHAZ.0000031312.98231.81","","","8","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","2","0","2","0","1","0"
"An examination of a model's components during tropical cyclone recurvature","O'Shay, AJ; Krishnamurti, TN","","","","MONTHLY WEATHER REVIEW","MAY 2004","2004","132","5","","","","1143","1166","","10.1175/1520-0493(2004)132<1143:AEOAMC>2.0.CO;2","","","8","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","0","0","1","1","0","1","0","0","1","0"
"The role of β-effect and a uniform current on tropical cyclone intensity","Duan, YH; Wu, RS; Yu, H; Liang, XD; Chan, JCL","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JAN 2004","2004","21","1","","","","75","86","","10.1007/BF02915681","","","8","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1997-1998 El Nino and tropical cyclone genesis in the northwestern Pacific","Pudov, VD; Petrichenko, SA","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","SEP-OCT 2001","2001","37","5","","","","576","583","","","","","8","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","1","0","1","1","1","0","0","0","0"
"Tropical cyclone environments over the northeastern and northwestern pacific based on ERA-15 analyses","Vincent, DG; Fink, AH","","","","MONTHLY WEATHER REVIEW","2001","2001","129","8","","","","1928","1948","","10.1175/1520-0493(2001)129<1928:TCEOTN>2.0.CO;2","","","8","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","2","0","0","0","0","1","1","0","0","0"
"Intensification of tropical-cyclone-like vortices in uniform zonal background-flows","Dengler, K; Keyser, D","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","JAN 2000","2000","126","563","B","","","549","568","","10.1002/qj.49712656308","","","8","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0"
"Momentum transports associated with tropical cyclone recurvature","Li, YS; Chan, JCL","","","","MONTHLY WEATHER REVIEW","JUN 1999","1999","127","6","1","","","1021","1037","","10.1175/1520-0493(1999)127<1021:MTAWTC>2.0.CO;2","","","8","0.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","1","0","0","0","0","1","0","0","0"
"Electromagnetohydrodynamic nature of tropical cyclones, hurricanes, and tornadoes","Krasilnikov, EY","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 27 1997","1997","102","D12","","","","13571","13580","","10.1029/97JD00146","","","8","0.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","1"
"FIRST COMPARE WORKSHOP - 3-5 OCTOBER 1994, MONTREAL, QUEBEC, CANADA","GYAKUM, JR; CHOUINARD, C; STANIFORTH, A; BELAND, M; BENOIT, R; DEELIA, R; DRUMMOND, F; KUO, YH; LALAURETTE, F; LAPRISE, R; LESLIE, L; LIN, H; MAILHOT, J; MERILEES, PE; TYLER, R; WINTELS, W","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 1995","1995","76","7","","","","1209","1218","","","","","8","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
