tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Association Rule Data Mining Applications for Atlantic Tropical Cyclone Intensity Changes","Yang, Ruixin; Tang, Jiang; Sun, Donglian","","","","WEATHER AND FORECASTING","JUN 2011","2011","26","3","","","","337","353","","10.1175/WAF-D-10-05029.1","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","3","1","2","1","1","0"
"Response of west Indian coastal regions and Kavaratti lagoon to the November-2009 tropical cyclone Phyan","Joseph, Antony; Prabhudesai, R. G.; Mehra, Prakash; Kumar, V. Sanil; Radhakrishnan, K. V.; Kumar, Vijay; Kumar, K. Ashok; Agarwadekar, Yogesh; Bhat, U. G.; Luis, Ryan; Rivankar, Pradhan; Viegas, Blossom","","","","NATURAL HAZARDS","MAY 2011","2011","57","2","","","","293","312","","10.1007/s11069-010-9613-7","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","1","3","2","1","0","0","0","0","1","0","0"
"Micro-insurance for local adaptation","Suarez, Pablo; Linnerooth-Bayer, Joanne","","","","WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE","MAR-APR 2010","2010","1","2","","","","271","278","","10.1002/wcc.37","","","14","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","3","0","0","1","1","0","1","4","0","0"
"Southern hemisphere tropical cyclone intensity forecast methods used at the Joint Typhoon Warning Center, Part II: statistical - dynamical forecasts","Knaff, John A.; Sampson, Charles R.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","MAR 2009","2009","58","1","","","","9","18","","10.22499/2.5801.002","","","14","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","0","1","1","1","1","0","2","2","1","0"
"The dynamics of heat lows over flat terrain","Spengler, Thomas; Smith, Roger K.","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","OCT 2008","2008","134","637","","","","2157","2172","","10.1002/qj.342","","","14","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","1","0","2","1","0","3","0","1","2","0","0"
"Weighted position and motion vector consensus of tropical cyclone track prediction in the western North Pacific","Elsberry, Russell L.; Hughes, James R.; Boothe, Mark A.","","","","MONTHLY WEATHER REVIEW","JUL 2008","2008","136","7","","","","2478","2487","","10.1175/2007MWR2262.1","","","14","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","2","0","2","0","0","2","0","1","0","0"
"Applying satellite-estimated storm rotation speed to improve typhoon rainfall potential technique","Liu, Gin-Rong; Chao, Chun-Chieh; Ho, Czu-Yi","","","","WEATHER AND FORECASTING","APR 2008","2008","23","2","","","","259","269","","10.1175/2007WAF2006101.1","","","14","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","1","3","3","0","0","0","0","1","0","0"
"Advances in understanding of tropical cyclone wind structure changes","Elsberry, Russell L.; Stenger, Robert A.","","","","ASIA-PACIFIC JOURNAL OF ATMOSPHERIC SCIENCES","FEB 2008","2008","44","1","","","","11","24","","","","","14","0.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","1","1","2","2","0","0","1","0","0","1","0","0","0"
"Simulation of formation of a near-equatorial typhoon Vamei (2001)","Chambers, C. R. S.; Li, T.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2007","2007","98","1-2","","","","67","80","","10.1007/s00703-006-0229-0","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","1","1","1","0","2","3","2","0","0"
"Effect of ENSO on Queensland seasonal landfalling tropical cyclone activity","Flay, Shaun; Nott, Jonathan","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2007","2007","27","10","","","","1327","1334","","10.1002/joc.1447","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","2","1","0","1","0","1","0","1","0","2","0"
"Operational tropical cyclone intensity prediction - an empirical technique","Bhowmik, S. K. Roy; Kotal, S. D.; Kalsi, S. R.","","","","NATURAL HAZARDS","JUN 2007","2007","41","3","","","","447","455","","10.1007/s11069-006-9053-6","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","2","1","2","1","0","1","1","0","0","1","0","0"
"Radar signatures of tropical cyclone tornadoes in central North Carolina","Schneider, Douglas; Sharp, Scott","","","","WEATHER AND FORECASTING","APR 2007","2007","22","2","","","","278","286","","10.1175/WAF992.1","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","0","2","0","0","3","0","1","0","2","1","0"
"Northwest Pacific tropical cyclone activity and July rainfall over India","Pattanaik, D. R.; Rajeevan, M.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","JAN 2007","2007","95","1-2","","","","63","72","","10.1007/s00703-006-0193-0","","","14","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","1","2","0","0","2","1","3","0","0"
"Evaporation and precipitation surface effects in local mass continuity laws of moist air","Wacker, Ulrike; Frisius, Thomas; Herbert, Fritz","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2006","2006","63","10","","","","2642","2652","","10.1175/JAS3754.1","","","14","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","1","1","0","2","3","1","0","0","1","0"
"A cyclogenesis index for tropical Atlantic off the African coasts","Sall, SM; Sauvageot, H; Gaye, AT; Viltard, A; de Felice, P","","","","ATMOSPHERIC RESEARCH","FEB 2006","2006","79","2","","","","123","147","","10.1016/j.atmosres.2005.05.004","","","14","0.78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","3","1","2","0","2","0","1","0","1","0","0","0"
"On ensemble prediction using singular vectors started from forecasts","Leutbecher, M","","","","MONTHLY WEATHER REVIEW","OCT 2005","2005","133","10","","","","3038","3046","","10.1175/MWR3018.1","","","14","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","1","2","0","1","2","0","0","1","0","1","0","1","0"
"The influence of uniform flow on tropical cyclone intensity change","Kwok, JHY; Chan, JCL","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","SEP 2005","2005","62","9","","","","3193","3212","","10.1175/JAS3531.1","","","14","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3","0","0","2","0","2","0","0","0","1","0","0"
"Cyclogenesis off the African coast: The case of Cindy in August 1999","Sall, SM; Sauvageot, H","","","","MONTHLY WEATHER REVIEW","SEP 2005","2005","133","9","","","","2803","2813","","10.1175/MWR3003.1","","","14","0.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","4","1","2","0","1","0","0","1","0","0","0","1","0","0"
"A review and unification of conceptual models of cyclogenesis","Semple, AT","","","","METEOROLOGICAL APPLICATIONS","MAR 2003","2003","10","1","","","","39","59","","10.1017/S135048270300505X","","","14","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","0","1","1","0","1","1","2","2","0","0"
"A mesoscale model intercomparison: A case of explosive development of a tropical cyclone (COMPARE III)","Nagata, M; Leslie, L; Kamahori, H; Nomura, R; Mino, H; Kurihara, Y; Rogers, E; Elsberry, RL; Basu, BK; Buzzi, A; Calvo, J; Desgagne, M; D'Isidoro, M; Hong, SY; Katzfey, J; Majewski, D; Malguzzi, P; McGregor, J; Murata, A; Nachamkin, J; Roch, M; Wilson, C","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","OCT 2001","2001","79","5","","","","999","1033","","10.2151/jmsj.79.999","","","14","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","1","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0"
"Ensemble forecasting of tropical cyclone motion: comparison between regional bred modes and random perturbations","Cheung, KKW","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","2001","2001","78","1-2","","","","23","34","","10.1007/s007030170003","","","14","0.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","0","0","0","1","2","1","0","0","1","0","0","3","0","1","0","0"
"Recent developments in the continuous assimilation of satellite wind data for tropical cyclone track forecasting","Le Marshall, J; Leslie, L; Morison, R; Pescod, N; Seecamp, R; Spinoso, C","","","Igarashi, T; Nakamura, K; Shimoda, H; Tanaka, T; Burrows, JP; Nakajima, T; Talagrand, O; Naeije, MC","REMOTE SENSING AND APPLICATIONS: EARTH, ATMOSPHERE AND OCEANS","2000","2000","25","5","","","","1077","1080","","10.1016/S0273-1177(99)00445-7","A0 1, A0 3, A1 2 and A2 1 Symposium of COSPAR Scientific Commission A Held at the 32nd COSPAR Scientific Assembly","JUL 12-19, 1998","14","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","2","0","0","1","0","2","0","0","1","2","1","0","0","1","0","0"
"Ensemble forecasting of tropical cyclone motion using a barotropic model. Part II: Perturbations of the vortex","Cheung, KKW; Chan, JCL","","","","MONTHLY WEATHER REVIEW","NOV 1999","1999","127","11","","","","2617","2640","","10.1175/1520-0493(1999)127<2617:EFOTCM>2.0.CO;2","","","14","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","1","2","0","0","1","0","2","0","0","0","1","0","1","1","0","0","1","0"
"Performance of the Navy's tropical cyclone prediction model in the western North Pacific basin during 1996","Rennick, MA","","","","WEATHER AND FORECASTING","JUN 1999","1999","14","3","","","","297","305","","10.1175/1520-0434(1999)014<0297:POTNST>2.0.CO;2","","","14","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","1","3","0","0","1","0","0","2","2","1","0","0","1","0","0","0","0","0"
