hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"FURTHER EVALUATION OF THE QUASI-LAGRANGIAN MODELS FORECAST TRACK GUIDANCE","MATHUR, MB; RUESS, J","","","","MONTHLY WEATHER REVIEW","MAY 1993","1993","121","5","","","","1514","1530","","10.1175/1520-0493(1993)121<1514:FEOTQL>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A CENTURY OF MONITORING WEATHER AND CROPS - THE-WEEKLY-WEATHER-AND-CROP-BULLETIN","HEDDINGHAUS, TR; LECOMTE, DM","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","FEB 1992","1992","73","2","","","","180","186","","10.1175/1520-0477(1992)073<0180:ACOMWA>2.0.CO;2","","","2","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Improving typhoon predictions by assimilating the retrieval of atmospheric temperature profiles from the FengYun-4A's Geostationary Interferometric Infrared Sounder (GIIRS)","Feng, Jie; Qin, Xiaohao; Wu, Chunqiang; Zhang, Peng; Yang, Lei; Shen, Xueshun; Han, Wei; Liu, Yongzhu","","","","ATMOSPHERIC RESEARCH","DEC 15 2022","2022","280","","","","","","","106391","10.1016/j.atmosres.2022.106391","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Ensemble forecast for storm tide and resurgence from Tropical Cyclone Isaias","Ayyad, Mahmoud; Orton, Philip M.; El Safty, Hoda; Chen, Ziyu; Hajj, Muhammad R.","","","","WEATHER AND CLIMATE EXTREMES","DEC 2022","2022","38","","","","","","","100504","10.1016/j.wace.2022.100504","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The size characteristics and physical explanation for the radius of maximum wind of hurricanes","Ren, Hehe; Dudhia, Jimy; Li, Hui","","","","ATMOSPHERIC RESEARCH","OCT 15 2022","2022","277","","","","","","","106313","10.1016/j.atmosres.2022.106313","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"What has America learned Since Hurricane Katrina? Evaluating evacuation plans for carless and vulnerable populations in 50 large cities across the United States","Renne, John L.; Mayorga, Estefania","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","OCT 1 2022","2022","80","","","","","","","103226","10.1016/j.ijdrr.2022.103226","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Investigation of Tropical Cyclone Wind Models With Application to Storm Tide Simulations","Wangl, Shuai; Lin, Ning; Gori, Avantika","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2022","2022","127","17","","","","","","e2021JD036359","10.1029/2021JD036359","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"An Analysis of Tropical Cyclone Vortex and Convective Characteristics in Relation to Storm Intensity Using a Novel Airborne Doppler Radar Database","Fischer, Michael S.; Reasor, Paul D.; Rogers, Robert F.; Gamache, John F.","","","","MONTHLY WEATHER REVIEW","SEP 2022","2022","150","9","","","","2255","2278","","10.1175/MWR-D-21-0223.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Impacts of Assimilating Additional Reconnaissance Data on Operational GFS Tropical Cyclone Forecasts","Sippel, Jason A.; Wu, Xingren; Ditchek, Sarah D.; Tallapragada, Vijay; Kleist, Daryl T.","","","","WEATHER AND FORECASTING","SEP 2022","2022","37","9","","","","1615","1639","","10.1175/WAF-D-22-0058.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"GPM-CO observations of Medicane Ianos: Comparative analysis of precipitation structure between development and mature phase","D'Adderio, Leo Pio; Casella, Daniele; Dietrich, Stefano; Sano, Paolo; Panegrossi, Giulia","","","","ATMOSPHERIC RESEARCH","AUG 1 2022","2022","273","","","","","","","106174","10.1016/j.atmosres.2022.106174","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Integrated Structural and Socioeconomic Hurricane Resilience Assessment of Residential Buildings in Coastal Communities","Hughes, William; Zhang, Wei; Ding, Zhixia; Li, Xuan","","","","NATURAL HAZARDS REVIEW","AUG 1 2022","2022","23","3","","","","","","04022017","10.1061/(ASCE)NH.1527-6996.0000564","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Evolution of vulnerability to marine inundation in Caribbean islands of Saint-Martin and Saint-Barthelemy","Pasquon, Kelly; Gargani, Julien; Jouannic, Gwenael","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","AUG 2022","2022","78","","","","","","","103139","10.1016/j.ijdrr.2022.103139","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Hurricane-Like Vortices in Conditionally Unstable Moist Convection","Chien, Mu-Hua; Pauluis, Olivier M.; Almgren, Ann S.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUL 2022","2022","14","7","","","","","","e2021MS002846","10.1029/2021MS002846","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Characterizing relationship between demand surge and post-disaster reconstruction capacity considering poverty rates","Kim, Sooin; Shahandashti, Mohsen","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","JUN 15 2022","2022","76","","","","","","","103014","10.1016/j.ijdrr.2022.103014","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"What Governs the Interannual Variability of Recurving North Atlantic Tropical Cyclones?","Sainsbury, Elliott M.; Schiemann, Reinhard K. H.; Hodges, Kevin I.; Baker, Alexander J.; Shaffrey, Len C.; Bhatia, Kieran T.","","","","JOURNAL OF CLIMATE","JUN 15 2022","2022","35","12","","","","3627","3641","","10.1175/JCLI-D-21-0712.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A Multivariate Scaling System Is Essential to Characterize the Tropical Cyclones' Risk","Alipour, Atieh; Yarveysi, Farnaz; Moftakhari, Hamed; Song, Jae Yeol; Moradkhani, Hamid","","","","EARTHS FUTURE","MAY 2022","2022","10","5","","","","","","e2021EF002635","10.1029/2021EF002635","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"The Dimensions of Individual Support for Coastal Hazard Mitigation: Analysis of a Survey of Upper Texas Coast Residents","Ross, Ashley D.; Atoba, Kayode O.","","","","NATURAL HAZARDS REVIEW","MAY 1 2022","2022","23","2","","","","","","04022004","10.1061/(ASCE)NH.1527-6996.0000544","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Dynamical downscaling projections of late twenty-first-century US landfalling hurricane activity","Knutson, Thomas R.; Sirutis, Joseph J.; Bender, Morris A.; Tuleya, Robert E.; Schenkel, Benjamin A.","","","","CLIMATIC CHANGE","APR 2022","2022","171","3-4","","","","","","28","10.1007/s10584-022-03346-7","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"A High-Resolution Earth Observations and Machine Learning-Based Approach to Forecast Waterborne Disease Risk in Post-Disaster Settings","Nusrat, Farah; Haque, Musad; Rollend, Derek; Christie, Gordon; Akanda, Ali S.","","","","CLIMATE","APR 2022","2022","10","4","","","","","","48","10.3390/cli10040048","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Machine Learning-Based Hurricane Wind Reconstruction","Yang, Qidong; Lee, Chia-Ying; Tippett, Michael K.; Chavas, Daniel R.; Knutson, Thomas R.","","","","WEATHER AND FORECASTING","APR 2022","2022","37","4","","","","477","493","","10.1175/WAF-D-21-0077.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Forecasting hurricane-forced significant wave heights using a long short-term memory network in the Caribbean Sea","Bethel, Brandon J.; Sun, Wenjin; Dong, Changming; Wang, Dongxia","","","","OCEAN SCIENCE","MAR 28 2022","2022","18","2","","","","419","436","","10.5194/os-18-419-2022","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"High-Definition Hurricanes Improving Forecasts with Storm-Following Nests","Alaka, Ghassan J., Jr.; Zhang, Xuejin; Gopalakrishnan, Sundararaman G.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","MAR 2022","2022","103","3","","","","E680","E703","","10.1175/BAMS-D-20-0134.1","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Which consequences matter in risk analysis and disaster assessment","Boakye, Jessica; Murphy, Colleen; Gardoni, Paolo; Kumar, Ramesh","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","MAR 2022","2022","71","","","","","","","102740","10.1016/j.ijdrr.2021.102740","","","1","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
