tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Measurement and analysis of a multiday photochemical smog episode in the Pearl River delta of China","Wang, T; Kwok, JYH","","","","JOURNAL OF APPLIED METEOROLOGY","MAR 2003","2003","42","3","","","","404","416","","10.1175/1520-0450(2003)042<0404:MAAOAM>2.0.CO;2","","","50","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","2","4","4","6","2","2","2","1","1","3","2","4","3","2","3","0"
"Atlantic hurricane season of 1998","Pasch, RJ; Avila, LA; Guiney, JL","","","","MONTHLY WEATHER REVIEW","2001","2001","129","12","","","","3085","3123","","10.1175/1520-0493(2001)129<3085:AHSO>2.0.CO;2","","","50","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","6","2","5","3","1","0","2","0","1","3","2","4","4","3","2","0","2"
"Climatological relationships between tropical cyclones and rainfall","Cerveny, RS; Newman, LE","","","","MONTHLY WEATHER REVIEW","SEP 2000","2000","128","9","","","","3329","3336","","10.1175/1520-0493(2000)128<3329:CRBTCA>2.0.CO;2","","","50","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","3","3","1","4","1","2","2","3","2","1","2","1","3","3","9","4","4"
"Dynamical tropical cyclone track forecast errors. Part I: Tropical region error sources","Carr, LE; Elsberry, RL","","","","WEATHER AND FORECASTING","2000","2000","15","6","","","","641","661","","10.1175/1520-0434(2000)015<0641:DTCTFE>2.0.CO;2","","","50","2.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","3","0","1","1","1","6","4","2","9","1","5","3","0","3","7","1"
"THE MEANDERING NATURE OF TROPICAL CYCLONE TRACKS","HOLLAND, GJ; LANDER, M","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 1 1993","1993","50","9","","","","1254","1266","","10.1175/1520-0469(1993)050<1254:TMNOTC>2.0.CO;2","","","50","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","9","3","4","0","2","1","3","0","0","1","3","2","2","2","1","1","2","0","1","2","1","1","1","2","0","2","1","1"
"Hurricane stalling along the North American coast and implications for rainfall","Hall, Timothy M.; Kossin, James P.","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","JUN 3 2019","2019","2","","","","","","","17","10.1038/s41612-019-0074-8","","","49","12.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","18","15","14"
"Global Climate Simulated by the Seoul National University Atmosphere Model Version 0 with a Unified Convection Scheme (SAM0-UNICON)","Park, Sungsu; Shin, Jihoon; Kim, Siyun; Oh, Eunsil; Kim, Yoonjae","","","","JOURNAL OF CLIMATE","MAY 2019","2019","32","10","","","","2917","2949","","10.1175/JCLI-D-18-0796.1","","","49","12.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","17","16","13"
"The Relative Importance of Stratiform and Convective Rainfall in Rapidly Intensifying Tropical Cyclones","Tao, Cheng; Jiang, Haiyan; Zawislak, Jonathan","","","","MONTHLY WEATHER REVIEW","MAR 2017","2017","145","3","","","","795","809","","10.1175/MWR-D-16-0316.1","","","49","8.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","10","11","11","6","9"
"A REVIEW OF TARGETED OBSERVATIONS","Majumdar, Sharanya J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","DEC 2016","2016","97","12","","","","2287","+","","10.1175/BAMS-D-14-00259.1","","","49","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","11","12","9","6"
"PDO modulation of ENSO effect on tropical cyclone rapid intensification in the western North Pacific","Wang, Xidong; Liu, Hailong","","","","CLIMATE DYNAMICS","JAN 2016","2016","46","1-2","","","","15","28","","10.1007/s00382-015-2563-8","","","49","7.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","7","12","7","11","8"
"WRF simulations of two extreme snowfall events associated with contrasting extratropical cyclones over the western and central Himalaya","Norris, J.; Carvalho, L. M. V.; Jones, C.; Cannon, F.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2015","2015","120","8","","","","3114","3138","","10.1002/2014JD022592","","","49","6.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","8","3","10","10","11","3"
"Regional Characteristics of Extreme Rainfall Extracted from TRMM PR Measurements","Hamada, Atsushi; Murayama, Yuki; Takayabu, Yukari N.","","","","JOURNAL OF CLIMATE","NOV 1 2014","2014","27","21","","","","8151","8169","","10.1175/JCLI-D-14-00107.1","","","49","5.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","9","6","5","7","9","8"
"Impact of the Tropopause Temperature on the Intensity of Tropical Cyclones: An Idealized Study Using a Mesoscale Model","Wang, Shuguang; Camargo, Suzana J.; Sobel, Adam H.; Polvani, Lorenzo M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2014","2014","71","11","","","","4333","4348","","10.1175/JAS-D-14-0029.1","","","49","5.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","7","3","5","13","8","4"
"The response of the Gulf of Mexico to wind and heat flux forcing: What has been learned in recent years?","Zavala-Hidalgo, Jorge; Romero-Centeno, Rosario; Mateos-Jasso, Adriana; Morey, Steven L.; Martinez-Lopez, Benjamin","","","","ATMOSFERA","JUL 2014","2014","27","3","","","","317","334","","10.1016/S0187-6236(14)71119-1","","","49","5.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","3","7","13","13","8"
"Assimilation of High-Resolution Tropical Cyclone Observations with an Ensemble Kalman Filter Using NOAA/AOML/HRD's HEDAS: Evaluation of the 2008-11 Vortex-Scale Analyses","Aksoy, Altug; Aberson, Sim D.; Vukicevic, Tomislava; Sellwood, Kathryn J.; Lorsolo, Sylvie; Zhang, Xuejin","","","","MONTHLY WEATHER REVIEW","JUN 2013","2013","141","6","","","","1842","1865","","10.1175/MWR-D-12-00194.1","","","49","4.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","3","6","2","8","5","5","7"
"A Strengthened Influence of ENSO on August High Temperature Extremes over the Southern Yangtze River Valley since the Late 1980s","Hu, Kaiming; Huang, Gang; Wu, Renguang","","","","JOURNAL OF CLIMATE","APR 2013","2013","26","7","","","","2205","2221","","10.1175/JCLI-D-12-00277.1","","","49","4.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","5","5","6","13","6","4","1"
"Impact of resolution and downscaling technique in simulating recent Atlantic tropical cylone activity","Caron, Louis-Philippe; Jones, Colin G.; Winger, Katja","","","","CLIMATE DYNAMICS","SEP 2011","2011","37","5-6","","","","869","892","","10.1007/s00382-010-0846-7","","","49","4.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","4","6","5","4","4","6","5","6","0"
"The Threshold Sea Surface Temperature Condition for Tropical Cyclogenesis","Dare, Richard A.; Mcbride, John L.","","","","JOURNAL OF CLIMATE","SEP 2011","2011","24","17","","","","4570","4576","","10.1175/JCLI-D-10-05006.1","","","49","4.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","6","3","4","4","3","6","9","4"
"The Impact of Outflow Environment on Tropical Cyclone Intensification and Structure","Rappin, Eric D.; Morgan, Michael C.; Tripoli, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","FEB 2011","2011","68","2","","","","177","194","","10.1175/2009JAS2970.1","","","49","4.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","3","6","9","2","7","8","5","2"
"Rainfall Reinforcement Associated with Landfalling Tropical Cyclones","Dong, Meiying; Chen, Lianshou; Li, Ying; Lu, Chungu","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","NOV 2010","2010","67","11","","","","3541","3558","","10.1175/2010JAS3268.1","","","49","3.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","1","5","3","3","1","4","4","7","10"
"Tropical cyclone genesis frequency over the western North Pacific simulated in medium-resolution coupled general circulation models","Yokoi, Satoru; Takayabu, Yukari N.; Chan, Johnny C. L.","","","","CLIMATE DYNAMICS","OCT 2009","2009","33","5","","","","665","683","","10.1007/s00382-009-0593-9","","","49","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","11","9","5","1","1","0","1","7","2","1","3"
"Atlantic Subtropical Storms. Part II: Climatology","Guishard, Mark P.; Evans, Jenni L.; Hart, Robert E.","","","","JOURNAL OF CLIMATE","JUL 2009","2009","22","13","","","","3574","3594","","10.1175/2008JCLI2346.1","","","49","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","3","4","4","5","4","6","10","5","1","2"
"What has changed the proportion of intense hurricanes in the last 30 years?","Wu, Liguang; Wang, Bin","","","","JOURNAL OF CLIMATE","MAR 15 2008","2008","21","6","","","","1432","1439","","10.1175/2007JCLI1715.1","","","49","3.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","4","5","3","4","3","5","2","5","2","6","0","3"
"Tropical cyclones and transient upper-ocean warming","Pasquero, Claudia; Emanuel, Kerry","","","","JOURNAL OF CLIMATE","JAN 2008","2008","21","1","","","","149","162","","10.1175/2007JCLI1550.1","","","49","3.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","6","5","3","2","4","4","1","5","1","4","5"
"Water and energy budgets of hurricanes and implications for climate change","Trenberth, Kevin E.; Fasullo, John","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 12 2007","2007","112","D23","","","","","","D23107","10.1029/2006JD008304","","","49","3.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","5","3","7","2","1","3","3","4","3","4","3","3"
